mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,65,100,90,600,700,1073,1.9853309630583467,1.587093480571589,3.41586790961187,0.011666666666666667,0.5980224940237087,-0.9115037459918932,0.3266175451748509,0.5636744123435136,-1.8051325836339196,0.2505732535290807,0.0025237715731256044,105.0740338799243,0.35567904958413643,0.2511038318521962,-169.33991084405523,40.38456120592184,3.335474551470445e-07,70.0106026366382,0.004083794598170763,0.45936471809705803,0.5787825328674712,0.20739118793491462,0.4474129209049281,-0.03645091521399709,0.29647431644818184,0.0,0.0,0.0
two_step,50,100,70,1200,1300,1074,1.9853282513942652,1.5973208746217988,3.4139503619927756,0.021666666666666667,0.6004328220470582,-0.9313713001467647,0.3277468174641184,0.5671807253513872,-1.8201221781019652,0.25187392171356615,0.002566750903103659,105.0545507030725,0.35870255096074605,0.2623592491778195,-171.13738137809165,41.532609128428454,3.255695355527517e-07,70.01063258598717,0.004034660094408804,0.46163972482405036,0.5916398229307998,0.20817657533681766,0.446787622744096,-0.05142258248544206,0.29616083713845837,0.0,0.0,0.0
two_step,70,60,95,600,660,1075,1.9853073869417874,1.5995895922712757,3.3059816222542633,0.011000000000000001,0.6026991016117449,-0.9021553543495289,0.32881001581310637,0.5690701114049631,-1.7981420616168184,0.25257578377327616,0.0025479791490125203,105.07982254150896,0.35738511362463415,0.2511255868601533,-169.21105898419614,40.386786499869324,3.3747329803567175e-07,70.01055123732023,0.004107757368223714,0.463392292610769,0.5728399661786377,0.20878201935384186,0.45062862688562766,-0.027069371030960267,0.29808740190946,0.0,0.0,0.0
two_step,50,10,65,600,610,1076,1.985251299804062,1.6284988297279526,3.0576594728564674,0.010166666666666668,0.6129002663978524,-0.8719922051626968,0.33361297839362525,0.5835040640122935,-1.7743482138167856,0.2579610979523671,0.002605947531243657,105.0972098520029,0.3614381210591736,0.25166286589736,-168.73553436682184,40.4417359729138,3.510715081834803e-07,70.01035517943123,0.004189699460789001,0.47397670521505236,0.5560193022840195,0.21244645339004742,0.45439920838131176,0.002693050778278913,0.2999809219426825,0.0,0.0,0.0
two_step,60,10,85,100,110,1077,1.9852195288835013,1.5526372760606386,3.620129884634968,0.0018333333333333333,0.589209790947405,-0.8146538533186157,0.322501710646068,0.556541848202101,-1.7317289582636959,0.24793472250775597,0.002405415939013578,105.15414757496461,0.3472183214172222,0.21624319380134568,-163.88716378324645,36.7792229830732,3.756637352206382e-07,70.01022130390045,0.004333958215903307,0.4518603384465586,0.5173236291351805,0.2048046979047565,0.4433054827085663,0.04612420132121222,0.2944162374143025,0.0,0.0,0.0
two_step,55,10,80,60,70,1078,1.985135063860929,1.5248858930319051,3.8451319791307568,0.0011666666666666668,0.5798254400106418,-0.7995651543422,0.31814097760873195,0.5468387863700668,-1.7201723986119772,0.24436065141314445,0.002333250353483662,105.16887552821885,0.3419578109077529,0.20599156859409054,-162.6115059283825,35.700454355982295,3.8274799003893744e-07,70.01017603782488,0.0043746321933106486,0.4439177675424389,0.5078069947781082,0.20207391062124863,0.43787290231659287,0.0571328147301136,0.2916980484134768,0.0,0.0,0.0
two_step,75,60,100,1200,1260,1079,1.985010400800065,1.6126554802461759,3.2779576712824086,0.020999999999999998,0.606141067812129,-0.9233517291848944,0.33042741576017526,0.5734542434968982,-1.8143073081981187,0.2542070931008824,0.0025983131753730612,105.05908335684073,0.3609069212748268,0.2631599020017308,-171.1475877277267,41.61404197122733,3.2853100253170913e-07,70.0105910814575,0.004052968729612605,0.4663568631305814,0.5862976919991965,0.20980699865173882,0.45097441083629003,-0.04305685780180249,0.2982609535759508,0.0,0.0,0.0
two_step,75,60,100,900,960,1080,1.9850011217836547,1.6077030845029052,3.277483644006247,0.015999999999999997,0.6048926732067192,-0.9144752032855447,0.32984041814584614,0.5717938556645723,-1.80753621915077,0.2535888252375848,0.002578495661440482,105.06777778899615,0.3595243903450279,0.2581858404430075,-170.32952562669905,41.10765667558724,3.3223393259534105e-07,70.01057498727931,0.004075745594211882,0.46528080348898565,0.5806608877457584,0.20943483625847065,0.45097316202888466,-0.03635121654749499,0.29826032675554326,0.0,0.0,0.0
two_step,70,60,95,1800,1860,1081,1.9848299292349811,1.6184474376628226,3.3115207631013197,0.031,0.6074540194067645,-0.9359650167588723,0.3310452241664709,0.5753971800178265,-1.823932394019396,0.2549312690625847,0.0026233663806222228,105.04670242898746,0.36264724483220373,0.27006439137835986,-172.3284461955867,42.31512343446835,3.2338199727607357e-07,70.01061238509725,0.004021082577192443,0.4674896672726735,0.5943100084807026,0.21019893853684216,0.4506285574374617,-0.05260599340604275,0.29808736705479116,0.0,0.0,0.0
two_step,50,1200,95,900,2100,1082,1.9848020190997555,1.0798607459147627,7.832843943208275,0.035,0.4041214318321451,-0.8198319055353405,0.23983805273447764,0.4118208700475379,-1.6556573759577267,0.19612100710285613,0.001571129094015223,105.091859579149,0.28049956579079727,0.11099775326821332,-150.55657029789222,24.928185226109186,4.426298087437181e-07,70.00919236753892,0.004704412846811616,0.3877953712494607,0.6529821526367238,0.1829377742425948,0.1940529287430308,-0.00551426856400597,0.16972298554286128,0.0,0.0,0.0
two_step,50,600,75,30,630,1083,1.9847245807025198,1.5060314702453368,4.076609253809857,0.010499999999999999,0.5692928320557572,-0.9231423841784322,0.3132730438362405,0.5317038066789935,-1.8139792612286456,0.23881981461608837,0.002347740135049296,105.07706413905962,0.3430204553600224,0.23603097252924965,-167.51211702702375,38.836088144863574,3.2560775279563415e-07,70.01081461771885,0.00403489689345382,0.4348538036102757,0.5863573232886523,0.19896550074913563,0.4289329232455752,-0.057160416209958965,0.28723402552655886,0.0,0.0,0.0
two_step,50,100,70,600,700,1084,1.9846238268413483,1.5865908263820434,3.414163892716431,0.011666666666666667,0.5977515503906481,-0.9113945044341543,0.3264907008425961,0.5635905311562269,-1.8048939609215775,0.25054216694847076,0.0025210964717546705,105.07408720926668,0.3554900206235206,0.2509643755035173,-169.30561234859644,40.37029576841641,3.33850618992099e-07,70.01059897524725,0.004085650073417691,0.45938271233235406,0.5789873454017667,0.2073973976133637,0.4470416932226082,-0.03640446923284931,0.2962882024316324,0.0,0.0,0.0
two_step,50,900,95,1200,2100,1085,1.9844033264803522,1.0798651712132008,7.829484627226261,0.035,0.4041229592326467,-0.8198321956288596,0.23983871354893183,0.4118226195990192,-1.6556578917511084,0.19612161854725182,0.0015711353173018274,105.09185937181662,0.2805001221968618,0.11099910538040793,-150.55667350982108,24.928354532211333,4.426294578984176e-07,70.00919237035305,0.004704410982361726,0.3877962239080731,0.6529818487313063,0.18293806333200138,0.1940544419182787,-0.0055141997511724316,0.16972378396613447,0.0,0.0,0.0
two_step,50,300,95,1800,2100,1086,1.9843538270820342,1.0798769148820837,7.82897426833292,0.035,0.4041265852278944,-0.8198320265905782,0.23984028230007404,0.41182625983841964,-1.6556585413209708,0.19612289076205192,0.0015711528914139745,105.09185939847532,0.28050169344150266,0.11100254677785262,-150.55692784957427,24.928785447166558,4.42628674498341e-07,70.00919237406045,0.004704406819241626,0.3877994486454906,0.6529804973626571,0.18293915666254623,0.19405845187334714,-0.005513136961027759,0.16972589980278435,0.0,0.0,0.0
two_step,55,1200,100,300,1500,1087,1.9839121770161743,1.0799253910673103,7.741556549573865,0.025,0.4041446689326844,-0.8198431497924159,0.23984810605355614,0.4118519648847401,-1.6556729891708526,0.1961318743593906,0.0015711994672389174,105.09185659368845,0.280505857593367,0.11101584985515411,-150.55818266411515,24.93045115128257,4.426236238925551e-07,70.00919251824949,0.0047043799793824335,0.38780099291292014,0.6529775456892507,0.1829396802386152,0.19408093821681577,-0.0055206140692525465,0.16973776445712174,0.0,0.0,0.0
two_step,55,100,80,30,130,1088,1.9836890356215953,1.5286596947443922,3.809966729532248,0.0021666666666666666,0.5801410418068813,-0.8522966660379832,0.31828726816084363,0.5438301525943813,-1.7602392013266706,0.2432559517894086,0.0023266271196053776,105.13248328924732,0.34147098847910745,0.21387113392266954,-164.09784545591967,36.53049147060991,3.5916242428823335e-07,70.0104974331843,0.004237703111863261,0.4440998324132652,0.5412554265993579,0.20213643299448728,0.4412553573540741,0.006314054848615713,0.2933899495126599,0.0,0.0,0.0
two_step,55,900,100,600,1500,1089,1.9834334859946159,1.079933481513582,7.737500037341948,0.025,0.404147605753422,-0.819843701314451,0.23984937664545714,0.4118552672367404,-1.6556738008484868,0.19613302849442324,0.0015712114287354296,105.09185597488403,0.28050692701138197,0.11101841099129689,-150.55837136601272,24.930771828419175,4.4262296856881904e-07,70.00919251870327,0.004704376496858904,0.38780252470432114,0.6529772202900553,0.18294019958486696,0.1940834172928675,-0.005520443008555026,0.16973907249430623,0.0,0.0,0.0
two_step,55,300,100,1200,1500,1090,1.983356784675733,1.0799539465158434,7.736690317999079,0.025,0.40415396551154786,-0.81984324637618,0.23985212814623239,0.41186144736427804,-1.6556747223971462,0.19613518838200414,0.0015712423066279169,105.09185603839539,0.28050968763171363,0.1110242685962914,-150.55880167445335,24.93150524358974,4.4262163320342875e-07,70.009192521168,0.004704369400447826,0.3878083361744441,0.6529748834684032,0.1829421699359533,0.19409029376100578,-0.005518408025522486,0.16974270071272185,0.0,0.0,0.0
two_step,55,600,100,900,1500,1091,1.9831227390247754,1.0799428015484827,7.73483281230244,0.025,0.4041506991440085,-0.8198439428771634,0.2398507149768372,0.41185856198169507,-1.6556745675800644,0.196134179971707,0.0015712250074509703,105.09185572548307,0.28050814101201066,0.11102116507039475,-150.558577872668,24.931116660968605,4.426222869988161e-07,70.00919252176159,0.004704372874854644,0.38780470840362863,0.6529764127842413,0.182940939957452,0.19408655332742503,-0.005519933585868235,0.1697407271579638,0.0,0.0,0.0
two_step,60,10,90,10,20,1092,1.9829382551720078,1.4324349300265262,4.590305487323459,0.0003333333333333333,0.5472053470404611,-0.7584223958481947,0.30315142644378357,0.5137302773546788,-1.688350421139518,0.23229089637589231,0.002104520664056071,105.20888674258511,0.32472726185091627,0.17585589503539412,-159.16038770404236,32.46146849009328,4.024435403272141e-07,70.01004494553703,0.004485775865377475,0.41798941878369134,0.4825195876872033,0.19320235267313288,0.4185625781126575,0.08608498912952488,0.28206887518410034,0.0,0.0,0.0
two_step,75,30,100,300,330,1093,1.9825819005103604,1.5936890221300781,3.286607319835686,0.0055000000000000005,0.6019856128435179,-0.8685750390581474,0.32847514254156845,0.5685970460501045,-1.7727032344518654,0.2523999855845831,0.0025141338067314356,105.10814763042005,0.3549975551465629,0.23864320487764898,-167.17128268579955,39.105465830308525,3.5193777196153245e-07,70.0104329938295,0.004194865288789122,0.46278276119651424,0.5515171507813456,0.20857140865720616,0.4514824082150659,0.0012707539054745973,0.29851595596257835,0.0,0.0,0.0
two_step,60,1800,90,30,1830,1094,1.9825144304898252,1.4639258200431624,4.575738420388858,0.0305,0.5524019126922545,-0.9624148335686168,0.3055225066462091,0.5152518365191318,-1.8433673279428775,0.23284154535901835,0.0023222899601017285,105.0461851282162,0.3411518246996802,0.24777847167154501,-169.44090795433112,40.04410562453542,3.084355390807313e-07,70.01095691208175,0.0039270576403538605,0.4204725870572517,0.6119047132593524,0.19404940102279702,0.41108584977674395,-0.09280095633137746,0.27835287997849767,0.0,0.0,0.0
two_step,65,1800,95,300,2100,1095,1.9822254358142144,1.4823686581308766,4.457139814027814,0.035,0.5583823760104234,-0.9749314183925618,0.30825897440385547,0.521858673428304,-1.8525574392419564,0.23523690472230505,0.002376633620836369,105.03152990783511,0.3451297559093162,0.2573930028389534,-170.9835274367088,41.0268324081666,3.060207933619457e-07,70.0109071638838,0.003911654937559618,0.42544135639700725,0.6196383681376987,0.19574586792800527,0.4134764420553026,-0.09902501294174679,0.2795403439517393,0.0,0.0,0.0
two_step,65,1800,95,600,2400,1096,1.9820147528804823,1.4871244706080673,4.457419018936792,0.04,0.5597503048185913,-0.9806714448617708,0.30888607100531684,0.5236764121624615,-1.856784810120063,0.2358972004429527,0.0023939056786938186,105.02520974954936,0.34638458539762074,0.26129869281963825,-171.6266108961803,41.42469682757307,3.046703888539406e-07,70.01089332473745,0.0039030147429775694,0.4265736174900985,0.6233029967602877,0.1961327477574901,0.4134752164043165,-0.10252709854917859,0.2795397349814667,0.0,0.0,0.0
two_step,75,60,100,600,660,1097,1.9819506437390335,1.599595663555133,3.2779581681991705,0.011000000000000001,0.602701991103077,-0.9021561976105335,0.3288113722628846,0.5690711777733988,-1.7981443480736863,0.2525761801014303,0.00254801190053356,105.07982235764788,0.3573874163746073,0.2511269922840504,-169.2114210381937,40.38693025812503,3.3747014649402865e-07,70.01055127453093,0.004107738187738808,0.46339286858510936,0.5728382895515217,0.20878221839051106,0.4506323676762573,-0.027069750266312358,0.29808927933984636,0.0,0.0,0.0
two_step,60,1800,90,1800,3600,1098,1.9817136559706254,1.4928376186974175,4.573966977276734,0.06,0.560988355457974,-0.993571760439432,0.30945400903054465,0.526395216370334,-1.8662148540682728,0.23688584026579249,0.0024218513112615136,105.01139641065446,0.34840537858505805,0.26947067668061464,-172.9961710961548,42.25491623886405,3.016070346140631e-07,70.01087044325132,0.00388334344077938,0.42752026096417634,0.6318374801262888,0.19645629088053254,0.41177094507966155,-0.11125239143163969,0.2786931195941735,0.0,0.0,0.0
two_step,60,30,85,100,130,1099,1.9814989282137359,1.55416345539837,3.5791844956836028,0.0021666666666666666,0.5893674756666539,-0.8370104497238353,0.32257517673868524,0.5550556303730276,-1.748627256506373,0.2473861451731606,0.0023972521995757152,105.13889691971943,0.34662719260647,0.21878569008159607,-164.45695706864834,37.045271572072615,3.663321896275933e-07,70.01035305143859,0.004279791606065062,0.45197026313045907,0.5315076509815815,0.20484253949798406,0.44528405003116633,0.024671154265006996,0.29540730049021624,0.0,0.0,0.0
two_step,75,60,100,1800,1860,1100,1.9814785329983213,1.6184531830075637,3.2835445832563135,0.031,0.6074566207544561,-0.9359664823626809,0.3310464486937761,0.5753976045704711,-1.8239351120460556,0.2549314273853417,0.002623397286713207,105.04670165957705,0.36264938662307494,0.2700657861727915,-172.32885679326117,42.31526486052473,3.2337868405524e-07,70.01061242078165,0.004021061978066465,0.46749058236025437,0.5943086707985962,0.21019925521211785,0.45063217733780586,-0.052606801907946754,0.29808918381260935,0.0,0.0,0.0
two_step,65,100,90,1800,1900,1101,1.981302950215532,1.6024224073443492,3.4212267461487453,0.03166666666666667,0.6016054531162615,-0.9435232897312603,0.3282967717609657,0.568796128908629,-1.8295188058662506,0.2524739624110208,0.0025920785539253572,105.04265968273164,0.3604725406171588,0.2691099055861399,-172.2990628568542,42.21832432139536,3.2047864700794484e-07,70.01065367568526,0.0040029910674052845,0.46244445572788767,0.59911634150976,0.2084545333936088,0.44643127986095893,-0.06058215399481033,0.29598221953934256,0.0,0.0,0.0
two_step,50,900,75,300,1200,1102,1.981104867571886,1.511310367690949,4.081620832341144,0.02,0.5696929810396432,-0.9538353026801126,0.3134574839338619,0.5328293787607451,-1.8368655447179456,0.2392304930503829,0.00240300570914712,105.0477911882347,0.3470439026535305,0.2519743174688722,-170.00298619351187,40.473582101319835,3.145197865713666e-07,70.01083778043026,0.0039656013761728715,0.43513187218677063,0.6058508282234716,0.1990607421478084,0.4249726451019288,-0.07956386673379168,0.28525994377484193,0.0,0.0,0.0
two_step,50,900,75,600,1500,1103,1.981023437105112,1.5162855828922357,4.081148785107301,0.025,0.5709948908713431,-0.9619816624943687,0.31405784199988895,0.5346199718939838,-1.8429520566719926,0.23988426482727196,0.002424797982781367,105.03928079076331,0.3486177809727942,0.25719405197949624,-170.8367012649076,41.006545888414635,3.119436478395031e-07,70.01083200129463,0.00394932744368179,0.4362262187934155,0.6110264098248754,0.1994356393376439,0.42462239297622745,-0.08502179898283252,0.2850854499603499,0.0,0.0,0.0
two_step,55,300,80,60,360,1104,1.980856693057647,1.5299239062268781,3.80777322358974,0.005999999999999999,0.5787620922652578,-0.90095477998419,0.31764826962542825,0.5416793632563605,-1.7971096116335945,0.24246723447561996,0.0023726423888973075,105.09284090024518,0.34483914625485973,0.23141498348722675,-166.70621941554427,38.35893674367295,3.3663963006643646e-07,70.01069519025893,0.004102680485930524,0.44287855467204745,0.5721455482170305,0.20171710287924435,0.43740015730233234,-0.03560261045567602,0.29146171320124514,0.0,0.0,0.0
two_step,55,1800,100,10,1810,1105,1.9807900504549316,1.0799035802947052,7.758776140224108,0.030166666666666665,0.40413600192577764,-0.819840648060259,0.23984435634690696,0.41184190661942865,-1.6556702924499267,0.19612835911345375,0.0015711672853479805,105.09185929722182,0.2805029803501657,0.11100878905479895,-150.55765823449758,24.929567063113204,4.42625636805074e-07,70.00919252268669,0.004704390676392566,0.3877978634436577,0.6529774848920643,0.18293861920799795,0.19407472259336803,-0.005520359739022354,0.1697344848861824,0.0,0.0,0.0
