mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,75,60,95,300,360,53,2.959292866812621,1.5835732992164684,1.0,1.5143297299679361,0.005999999999999999,0.018399459594255294,0.3102426967431309,0.2015330093002319,2.2132159517435754,0.6513457011655194,-1.1727904809313243,0.3273643549745924,0.8080301790364822,-1.9913153135807362,0.27182845615006823,0.26562229523003555,0.7961487444875086,0.20332655796872923,0.4064979466955424,-0.26275784741556224,0.22402255041403593,0.0035606494977565273,104.57068208970009,0.4226912508794816,0.3261090453328737,-205.62571887262843,47.95295579764294
two_step,80,100,95,300,400,54,2.9591877000215985,1.598047197294739,1.0,1.3983930782793867,0.006666666666666667,0.016883818824136327,0.3441012338293028,0.21067576727202458,2.320514016427627,0.6591490396700322,-1.1866881112185246,0.33088099307631735,0.811950946243474,-2.005175497854209,0.27316044646635085,0.2661538945517639,0.7960470945451505,0.20358879753692552,0.4171390966710389,-0.27362271860832565,0.2283112803544234,0.0032543264596572715,104.60048312218665,0.4040383716142621,0.326078720143798,-208.0075281364672,47.949920624740365
two_step,80,300,100,100,400,55,2.9590994286382637,1.289047279433323,1.0,3.972656798930061,0.006666666666666667,0.051923786180767574,1.147166051851951,0.32035004645020604,2.495019727180305,0.5205212318404344,-1.1612910608024514,0.27071519411860845,0.6683577547121223,-1.9746989178542096,0.22675295523816164,0.19279588211154045,0.8303690644610167,0.16656844922277783,0.3576490280956019,-0.26670303607802615,0.2044305315322946,0.003252726187122571,104.54411179429208,0.4039386955460566,0.2842007109978648,-193.89745775384867,43.7447881688968
two_step,75,100,95,100,200,56,2.958994712272341,1.5922192739988477,1.0,1.4175730967235547,0.0033333333333333335,0.014939695337791773,0.5103746749397621,0.2967886719874979,2.7468215461582144,0.6557361925756571,-0.9939841908516441,0.3293408354070341,0.7515997687985768,-1.843958666979919,0.2530799565854379,0.32748816316115564,0.6815576594287781,0.23356825885430843,0.41380819534547053,-0.16964280976154528,0.22696773991431332,0.00576635587595376,104.7631255279087,0.5385041749897795,0.25464478211885183,-176.06030449783202,40.74642722616569
two_step,65,300,90,600,900,57,2.9587503937649475,1.594292829018641,0.99879765843262,1.507503121893022,0.015,0.02131259722354489,0.35623771688247985,0.307345019666731,2.5690409950808157,0.6526374405749026,-1.0417033621560579,0.327945294782909,0.7540631652733406,-1.871760171915868,0.25388242476040745,0.33489614107945415,0.7208168404737528,0.23716795864473203,0.3993766192936627,-0.17403557453342708,0.22115767578159132,0.006516207198168459,104.6369495304515,0.5726627809289049,0.2631841075950456,-178.0737187604849,41.616503422796534
two_step,75,100,95,300,400,58,2.95247932179036,1.5717118095801208,1.0,1.5619514906408818,0.006666666666666667,0.022304310354301457,0.2486676129796155,0.19872647299419083,2.268545451346781,0.6474034400826622,-1.1808925714249832,0.3255942851144905,0.8026244920045986,-1.9962850126071898,0.26999842452364065,0.2631104627849606,0.8000490116689336,0.2020866503045385,0.40171085440500487,-0.2725465335847892,0.2220962966629677,0.0035493326602101354,104.56995418187303,0.4220166042123757,0.32494566190841695,-205.50504502215458,47.83650976658023
two_step,90,1200,100,60,1260,59,2.949775124452026,1.295935344306299,0.9123291707878595,4.833706460002461,0.020999999999999998,0.21873636031788507,0.7496711508844741,0.10901091638958972,2.426244503184385,0.513607245112295,-1.1760803648054936,0.26782638370240003,0.6364223550466384,-1.997191372550423,0.2170299138336335,0.21058086069343832,0.8206890347928124,0.17574145087112006,0.37611823707696956,-0.2686653275466177,0.21182444908988468,0.002711624813259091,104.65134353024636,0.36871337327583176,0.29033939227370503,-194.3406768449616,44.36358804211765
two_step,80,60,95,300,360,60,2.9469214053791686,1.6110590741303008,0.9851583362217536,1.3306027315230247,0.005999999999999999,0.010480589198675146,0.4219826489446639,0.215849910622555,2.305216140306217,0.6635886648140094,-1.1752410863413056,0.33288951902589814,0.8175057618962779,-1.9972833333761606,0.27505432838657345,0.26961681221010636,0.7905341796087775,0.20529564653987764,0.42175077926616794,-0.2619082913992724,0.2301731598868717,0.003331918243674846,104.60353359042865,0.4088425506181784,0.32677684314495187,-207.62680420615288,48.01979201116568
two_step,80,60,95,60,120,61,2.9468704943181674,1.6057244111267395,0.9860619608484739,1.3322644181104912,0.0019999999999999996,0.012490427259099032,0.6912152222124824,0.31624812814937525,2.3478737803572636,0.6640422392393273,-0.9169271396253688,0.3330950404857342,0.7500938605270155,-1.788882807098666,0.25259009159496915,0.33568027637721876,0.6235202388593538,0.23754889676171673,0.43198582848372796,-0.1111867127257663,0.23431304021397317,0.005546426418997006,104.88301509736291,0.5280768566417043,0.22882403185086977,-170.0126439090515,38.09044242630099
two_step,90,100,100,30,130,62,2.9467912110775227,1.3843794212320668,1.0,3.0381538042676888,0.0021666666666666666,0.1603921483430799,0.8671919815594822,0.27398775044066936,2.5326005568068695,0.5805670523384884,-1.073865025616288,0.29621296707438033,0.6974875358178483,-1.9104092479687003,0.23579749141926307,0.24635359458100162,0.7350004160676608,0.19377675314184772,0.3289478180455573,-0.25367676595965527,0.19294819078760608,0.0040103662329968376,104.72776781321545,0.448692119160009,0.28139846177420613,-182.35658786777907,43.46193309639831
two_step,85,300,90,1200,1500,63,2.94641199774336,1.6517306684136115,1.0,0.9973444110812365,0.025,0.020821469466405607,1.043721209940195,0.24406419331541593,2.906756950000486,0.678436233353342,-1.146353964397134,0.3396484572563294,0.820561565469201,-1.9769300459116905,0.276099588808132,0.28316730635873294,0.7590760240057306,0.21195320158617037,0.4503074071374407,-0.24106707553846873,0.24175324404990403,0.003416088822038429,104.70773719365596,0.41399185419144724,0.3210093602148089,-204.04653337528438,47.44241801652709
two_step,95,10,100,30,40,64,2.94620950901,1.6184544869585307,0.8790654227109838,2.2795265122079624,0.0006666666666666666,0.01829686132872725,0.9494421299644435,0.3578739871509085,2.0186863435101228,0.6688733735974193,-1.0352961881308431,0.3352878120374892,0.821292210977734,-1.8876009727386507,0.2763498709902052,0.280925564181364,0.7279896675157822,0.21085395147530417,0.41985516005680185,-0.16248364825996925,0.2294075908977152,0.0040053988933359715,104.67007260674215,0.44841303723396936,0.303562048808957,-193.2506320886809,45.69316418733544
two_step,70,60,95,100,160,65,2.945429894812422,1.5942130570661794,1.0,1.2823625367742455,0.0026666666666666666,0.019476117263097587,0.36807946137230335,0.26324909067494767,2.6951327991767755,0.6540030819085322,-0.9921967048097486,0.3285599836132481,0.7542365496718603,-1.8362671633225716,0.2539389591841965,0.33821516854557476,0.6963984548306424,0.2387802771788225,0.4002489173920349,-0.15561117911041078,0.2215083886460518,0.006398154723433129,104.67433275926848,0.5674181121039317,0.2509648179188715,-175.87033744719434,40.370341026181514
two_step,70,60,95,300,360,66,2.9454099876682998,1.5408351373146123,0.9934001183669008,1.8207892359450528,0.005999999999999999,0.03195511786457175,0.25564641296326257,0.18458980836048505,1.9975424815562244,0.6325863892016029,-1.1650540465624029,0.318979934096316,0.7937427896879853,-1.9793709936722403,0.26700764829164586,0.2578617054724066,0.8026910295435336,0.1994911894561992,0.38655743557432753,-0.2593914984714159,0.21600964198349265,0.0038191572451753354,104.52376621183139,0.43782304734061284,0.32231874611888917,-202.42407162040033,47.57352781218389
two_step,70,100,95,300,400,67,2.944763541917446,1.5285206879971194,1.0,1.8575793382249457,0.006666666666666667,0.034025737982232594,0.22029732615208955,0.18324546166116476,2.057450602596783,0.6283442993604615,-1.1715327155729973,0.3170972538270067,0.7878914846707648,-1.9827932320402182,0.2650480780976461,0.25584444073612633,0.8063276984555402,0.1984919521117937,0.38168400077189774,-0.26774357755395295,0.2140551405066807,0.003874740648005979,104.52214465671773,0.4410098140021685,0.31997538481166954,-202.14243593794217,47.33887190077197
two_step,95,600,100,10,610,68,2.9438355877476234,1.3013099195098428,0.9458478708234495,4.313957415969233,0.010166666666666668,0.2562327972787212,1.6587362729589328,0.0446260388796497,1.1933372194495036,0.5186583159771015,-1.1879788580859514,0.2699359450353862,0.6497855887201528,-2.009230368757017,0.2210748088974076,0.18072220528359761,0.8590999332096265,0.1602378187821058,0.43124129766231123,-0.23444674853759312,0.23401151713840682,0.001737841576981197,104.56237326887538,0.2950309451848094,0.26880121987802724,-200.3754898092841,42.18701104817133
two_step,75,300,90,900,1200,69,2.943388417456534,1.6944319968101218,0.9981660666703901,0.5929761720162005,0.02,0.013003186628339571,0.42047121432208284,0.323194451130813,3.109554747141623,0.695305638761891,-1.0941578023769174,0.34740782897572553,0.8193643078785643,-1.9264443208598023,0.2756897691059129,0.3199146878988795,0.7297659631089736,0.2298858969892993,0.44263420798523817,-0.21224631868139948,0.23863234034680125,0.00469698047099272,104.71275837939137,0.485752578021855,0.31711666970710717,-191.38060443146782,47.05252358754856
two_step,100,300,90,1200,1500,70,2.9419281361978142,1.2526656750157752,0.7330944406495604,6.954576103354719,0.025,0.5173557424562303,3.381010126378704,0.2593750979678653,1.9784471066880955,0.5004282421229737,-0.9330876721958462,0.26234412448724165,0.6566905534741923,-1.7692015326584927,0.22317809192525379,0.23002142212696228,0.7081286660833747,0.18560059456945743,0.3353800901291811,-0.11294100074634691,0.19552221951091298,0.0035406605940182458,104.827174892354,0.4214989036199462,0.18567392191373205,-168.49233356753464,33.529362149314174
two_step,65,300,90,1200,1500,71,2.9418059281686295,1.5868666454708191,1.0,1.4994940224817523,0.025,0.0257933944417991,0.26493245852809977,0.19093085792034267,2.9907779123125615,0.6444825643322688,-1.1404309150519765,0.32428561692987196,0.7809707006573007,-1.9530850752393865,0.2627412563552057,0.2984427484821309,0.7792590617436389,0.21942479318705513,0.39908522417941034,-0.2353846003271104,0.22104053102496152,0.005215422592161912,104.55405929679738,0.5119920920929127,0.31270052245086,-193.47490573382424,46.609960260931516
two_step,80,60,100,60,120,72,2.9398037708136444,1.4437756404654427,1.0,2.483567752901677,0.0019999999999999996,0.04053565362085767,0.7710107735610089,0.4127089832258181,2.144983385415316,0.6024820975145817,-1.1396308636412769,0.3057214161713089,0.7656716911616165,-1.9565476014867087,0.25768314302660933,0.21945941083340728,0.8140474273497678,0.18026340702165125,0.36429396308064566,-0.2618293246457709,0.20708959495517865,0.003165885936403886,104.51286720198951,0.39849278273221933,0.30516665019336986,-197.19226746952617,45.854250553137256
two_step,80,600,100,100,700,73,2.9390912599612813,1.1861662512186333,1.0,4.704930628410959,0.011666666666666667,0.06621740191780516,1.1845497241002205,0.2903240357307246,2.4979439145682556,0.48429263032355807,-1.1127295120930247,0.25567284518920996,0.5957359893667483,-1.9377507799224087,0.20491270534205025,0.21642297604366562,0.7751934795248248,0.17872077969740338,0.27339620634797257,-0.27008827273433744,0.17061094505974492,0.004482067188117349,104.66885289911684,0.47445844263596365,0.26418365692287654,-182.11831075359459,41.71812401465446
two_step,90,600,95,100,700,74,2.9379204611506236,1.5051908081572025,1.0,2.0366359971673975,0.011666666666666667,0.17503198149655957,1.0444537085874068,0.1478129107617486,2.3099385733243207,0.6273348001017031,-1.1957164394924125,0.31664993773572797,0.7633953949112928,-2.0102413237201535,0.25693535784658833,0.25038238750261055,0.7873339070273782,0.19578124403926409,0.37348419399009447,-0.3066938267002261,0.2107692399207034,0.002978553966673026,104.67027832741189,0.3864869592494228,0.327908660173073,-202.39514309400133,48.133060849844725
two_step,85,600,90,900,1500,75,2.936010101970052,1.6713084351855576,1.0,0.7475138898707876,0.025,0.04700224040599149,1.416687724971591,0.2824562044660066,2.549965669645668,0.6872611574101063,-1.1486976368846662,0.34369683691033115,0.8261902107909358,-1.9769959042608536,0.2780312757257655,0.2900076130523488,0.7583450659778667,0.2153027628700827,0.4535038058472531,-0.24543616856416042,0.24305551525494903,0.003470718785253637,104.71149809674888,0.41730040705129623,0.32406256733754557,-202.8973985462516,47.74811023773665
two_step,70,300,90,1200,1500,76,2.934242754806897,1.6373278459773974,1.0,1.015957573579163,0.025,0.01710718815036964,0.30614887983464,0.22417192830435434,3.199003743622952,0.6681415271672972,-1.142268360552902,0.3349552015932036,0.8033812257263148,-1.9613080409360408,0.2702541614192275,0.3023456813174078,0.7671367360264133,0.22132931219052604,0.4208772866787897,-0.24050519900421483,0.22982034550065986,0.004675606365894352,104.62190940766159,0.4846408961072785,0.3224687577677584,-196.5388765685288,47.58854742513659
two_step,95,100,100,30,130,77,2.9299945150348248,1.4901018986613528,0.9240599719183867,2.7765609728172875,0.0021666666666666666,0.1452253633968226,0.8295105906209009,0.2574287286818267,1.308759048302898,0.6204631137878188,-1.1686474490503758,0.31361222118937565,0.7768138083415886,-1.9940577964842539,0.2613613213274654,0.20709028834663848,0.8313257574660544,0.17395385064755142,0.43885164062826,-0.23593847900242818,0.23709651213423816,0.0018944958173804113,104.52260551110315,0.30806569665585415,0.2944314115685695,-206.22469317216624,44.77549908995777
two_step,85,900,90,600,1500,78,2.929796127983268,1.6876127653732587,1.0,0.5598613550834113,0.025,0.09412891683465924,1.5852341885410761,0.32037398569110714,2.3234719649462243,0.6954033738150481,-1.1325379302546341,0.34745303743827344,0.8264773345833212,-1.9615879459831593,0.27813003559397603,0.30041111379955904,0.745393362265925,0.22038549790133208,0.4524519321763182,-0.2414314252169194,0.24262681580602904,0.0036654564782922904,104.73546938005929,0.42888955113257593,0.3253234116618716,-198.24765420728286,47.87432104736516
two_step,90,60,95,300,360,79,2.92496241619534,1.587112757704714,0.9488100314868964,1.7106468392195844,0.005999999999999999,0.03396944244937987,0.8184155597816529,0.21382106671434697,1.7473301977493045,0.6545946492243933,-1.1656418562489288,0.3288264179788992,0.8102806090162677,-1.9960468771541875,0.2725925068367701,0.25233345894893816,0.7874589664073747,0.19675040493925383,0.43794484795126853,-0.2472396666019977,0.2367285798710321,0.0028536782744834877,104.62971487902092,0.37827485172088465,0.3133620687464797,-209.84021932110065,46.67627472150129
two_step,70,300,90,600,900,80,2.9242585057822374,1.6495369060132976,0.971868463359274,1.0289953644817604,0.015,0.015943282981548568,0.3937862838154294,0.3463012316254932,2.756082121786867,0.6774770207717005,-1.0355342402653984,0.33920983421930173,0.781991159401992,-1.8739541174383183,0.26308065511567524,0.3346699596384999,0.7029211087191946,0.23705807556140202,0.4249722397384323,-0.17529056925729275,0.23147500574487667,0.005832526564425135,104.71892769021999,0.5416030646400884,0.279472427747032,-180.21714770393692,43.26737402538708
two_step,65,100,95,300,400,81,2.921955354286961,1.4613983990899049,1.0,2.2268635155310266,0.006666666666666667,0.049334992140662386,0.19746758633601816,0.16849425977855303,1.7689888168520334,0.5993266916059176,-1.1559934933831963,0.3043451334593926,0.7636393343375312,-1.9617832488345437,0.2570154354213085,0.2448806132613015,0.8129932408710171,0.1930427469234065,0.3538357012774111,-0.25852861736415284,0.2029049454343644,0.0041607815579095065,104.45671585549769,0.45706355041748253,0.3079386377229205,-197.28396575507807,46.132417285562035
two_step,90,1800,95,100,1900,82,2.9215033791781155,1.3394549358637877,1.0,3.4476259165082874,0.03166666666666667,0.24399818259544118,0.5625300370484575,0.11675078993269611,2.271938768833774,0.56099459514795,-1.222274293133072,0.2878163893305763,0.6913582404385403,-2.0316643491246125,0.23387992976004984,0.2173655198042191,0.8016549920605256,0.17920004607763532,0.3006859063851569,-0.3384839360153976,0.18161719318498204,0.0026888924830103544,104.68408227749383,0.3671604284203987,0.3300389934384427,-201.1691536797986,48.346231205168
