mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,extrapolation_penalty,extrapolation_penalty_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,80,30,100,100,130,48,3.074090053705347,1.5387225172842198,1.0,2.812785025731614,0.3375342030877937,1.2,0.0,0.0,0.0021666666666666666,0.012228496707806555,0.5291705115675891,0.24448683795266377,1.5330726940026898,0.5853702409589608,-1.0687413563349624,0.2982870663884749,0.7489947003249624,-1.9114908629197305,0.24225691813852865,0.31772402184949367,0.7647426234577885,0.2159102641448853,0.42155233067815645,-0.17043070375851532,0.23009299746176448,0.003876728928211374,104.66166476082026,0.4411233882436574,0.264524312547533,-189.8819933016416,41.752747085523254
two_step,70,1200,95,300,1500,49,3.071723459374659,1.4936135268063828,1.0,3.3592494380689724,0.40310993256827665,1.2,0.0,0.0,0.025,0.0167483073410057,0.6053035799914055,0.19401985058882998,2.134375047028352,0.5882238329097609,-1.0329699793913032,0.29952189151922437,0.7207117534157539,-1.8775898055612215,0.2335195281159861,0.31763329970876236,0.7025553752740262,0.21586861440029528,0.37219130836705944,-0.20406999396776268,0.21025140709668755,0.0053267751804208455,104.7740967395029,0.5174577638012032,0.2605507171169082,-177.55416867426823,41.348558414753285
two_step,75,100,100,100,200,50,3.0713260600080123,1.5333088623838078,1.0,2.8445877579794825,0.34135053095753787,1.2,0.0,0.0,0.0033333333333333335,0.028157148836169266,0.2501390689867385,0.21730968860940808,1.622831497981767,0.6068168815685737,-1.0943342287242943,0.3076161626703676,0.7755494841894176,-1.9167372654870596,0.25062202272459,0.29882319429099297,0.7802732106208572,0.20722018524215147,0.38850607071159937,-0.2188644812314332,0.21679151851642625,0.004208711422960839,104.57675143022654,0.459699601889226,0.26978387228958584,-189.26693002601655,42.28667843443251
two_step,70,1800,95,900,2700,51,3.0712891111439165,1.5101888985924896,1.0,3.3841684379285546,0.40610021255142653,1.2,0.0,0.0,0.045,0.025652073418660448,0.1605970107250689,0.15821057986317347,2.238711692305045,0.5855290678975278,-1.1512948401384258,0.2983557439474781,0.7524842849930272,-1.9686226528859299,0.24334708531363103,0.28948973237119324,0.7979285919935535,0.20291640713612163,0.3999290536016517,-0.25012670932556563,0.2213797789021336,0.0041218994404115,104.60201449638676,0.45491407316767013,0.29020823995972594,-195.47091028562156,44.350378657134144
two_step,75,30,100,100,130,52,3.0710276907592506,1.5061616007320562,1.0,3.0586063057821735,0.3670327566938608,1.2,0.0,0.0,0.0021666666666666666,0.016163840156676313,0.5166155093634375,0.2408707226641955,1.586979260519473,0.5686042315763478,-1.068224592566014,0.2910705789119027,0.7326733530664707,-1.9078537336235404,0.23719367967325156,0.31332475995967435,0.774019751537204,0.21389002031010412,0.41468776750848896,-0.16223844590818187,0.2273224221294688,0.004047487105666048,104.62194181960044,0.45077231234324655,0.25789804159857466,-188.51793103812037,41.07832116094143
two_step,75,60,100,100,160,53,3.070856963332933,1.5343718473123278,1.0,2.826264855727266,0.3391517826872719,1.2,0.0,0.0,0.0026666666666666666,0.020854871551684008,0.39797719311091556,0.22863793900681625,1.5562408692490213,0.59449451658629,-1.0805785839277167,0.30224227080569777,0.7616142852240583,-1.9116737137303266,0.24621227131802725,0.30791600063861463,0.7738606620325323,0.2114043712024978,0.4048190712675511,-0.1947578771089924,0.22334678968320115,0.004183633737678572,104.60511883428306,0.4583222364266194,0.26775691044550476,-188.8617201951684,42.0810465133456
two_step,70,900,95,600,1500,54,3.0695022566841605,1.5468628524510724,1.0,2.896995035275736,0.3476394042330883,1.2,0.0,0.0,0.025,0.02630457014464998,0.16453060154236074,0.16665577566373804,1.7598408544868067,0.6096772127470678,-1.1250439658425664,0.30886901801606187,0.7734016873043885,-1.943597541063738,0.24993944238397922,0.304126185815697,0.7780031427331281,0.20966134482345503,0.38908187788412324,-0.2432377124471503,0.217022600216681,0.004566407044391481,104.61046605774577,0.47892184864848236,0.2870483824095193,-191.7862549313495,44.03197942417331
two_step,70,10,100,60,70,55,3.068049380562006,1.4937073807117618,1.0,3.129240010956587,0.3755088013147904,1.2,3.851367973431823e-07,1.3479787907011379e-07,0.0011666666666666668,0.01673185404580178,0.34632733856851056,0.20954465418546403,1.719660757606523,0.5679736416653296,-1.0262840781030111,0.29080041967515097,0.7232146453762341,-1.8679833038046745,0.23428580082721664,0.3290734294887986,0.7460577311209998,0.2211174416178904,0.38461521812908966,-0.13929257308762594,0.21523055687876444,0.005099394044394875,104.60931129931045,0.5062354438577423,0.24568742179630604,-180.90540531749514,39.82969818039783
two_step,75,900,95,300,1200,56,3.067128342556377,1.546853155814783,1.0,2.8356265561799505,0.34027518674159407,1.2,0.0,0.0,0.02,0.02258864904976783,0.5575129155802699,0.19397146322286973,2.2253634095521884,0.6123754246660665,-1.0478201299849743,0.31005277216548727,0.75435200144306,-1.8913864682653223,0.24393168837792512,0.3164203761929784,0.7080636799399391,0.2153117251269471,0.3913927530484367,-0.21182602415395974,0.2179501998831147,0.004672190457166548,104.77966692383795,0.4844630003382793,0.27646344323731714,-181.63450378903678,42.96316689995835
two_step,65,300,100,60,360,57,3.064949632760555,1.4328808108463416,1.0,3.6505735159517783,0.43806882191421337,1.2,0.0,0.0,0.005999999999999999,0.018843079662747956,0.37748982948094306,0.1785178141752502,1.7498565710616654,0.5548808030864468,-1.0210552925374499,0.2852111574495016,0.6808937499475272,-1.8583654366651432,0.22150275659486707,0.32865217388016,0.7220368305944129,0.22092426376664417,0.3500789010515691,-0.18530030153959187,0.2014021357341545,0.006434570633927327,104.66311374115966,0.56904097023345,0.23020206924767328,-174.96717082640276,38.233306803443014
two_step,75,100,100,30,130,58,3.0641648337744396,1.5215132557768016,0.965108227649778,3.2224030957047565,0.38668837148457075,1.1581298731797336,0.0,0.0,0.0021666666666666666,0.013066736163758915,0.37148988882064216,0.1552551348842889,1.8774906640608657,0.6000429193009227,-0.9722545470271702,0.3046573110341034,0.7287416709473445,-1.8290161431864655,0.23598264188844723,0.33339310838272507,0.671219473003489,0.22309802426468558,0.38744166296396704,-0.15947101605302863,0.21636440466348025,0.005542674712936622,104.80190250955812,0.527897233833354,0.2348649094157366,-172.66553416838852,38.715693307411556
two_step,85,30,100,100,130,59,3.063849918829542,1.5486603792648423,0.9928688639861402,2.715946412066652,0.32591356944799826,1.1914426367833681,0.0,0.0,0.0021666666666666666,0.010394221566319129,0.5996099269520482,0.23835671436798694,1.4447301726663897,0.5921717871899027,-1.0695825124769993,0.3012335016791582,0.7551449030658033,-1.9145115050446029,0.24418010630100828,0.31665378288543766,0.7589423976805522,0.21541889591954128,0.4254325013046845,-0.17661652197449262,0.23166109108840485,0.0036544396932037307,104.6891318162091,0.42824217556986904,0.26554087742404314,-191.07049368509044,41.856036938484685
two_step,80,1800,95,600,2400,60,3.062792704242117,1.5356554517170378,1.0,3.0594771043756634,0.3671372525250796,1.2,0.0,0.0,0.04,0.03632832790039863,0.5281811502367395,0.1655818567671331,2.1884900194070394,0.6033402699680288,-1.123250855057918,0.3060961515248016,0.7609711098222006,-1.9548477323953106,0.2460098130594985,0.29549440093721496,0.7591796856467619,0.20568637024633932,0.3993428302050952,-0.2512960862235427,0.22114409179516822,0.0035699253830409183,104.71805035129454,0.4232434367747774,0.2969463936984815,-193.5249116000064,45.02845336987992
two_step,75,1200,95,600,1800,61,3.062683013257563,1.5599245186963913,1.0,2.7729874546764295,0.3327584945611715,1.2,0.0,0.0,0.03,0.02412812321049344,0.2061037340920331,0.17341041499248616,1.9798827385256523,0.6147836955167811,-1.1248595431578936,0.311110899957704,0.7748214028971605,-1.9505887699279345,0.25039051497258197,0.30414113234593737,0.7658466607156823,0.2096682215270837,0.3986104150271613,-0.24800688428610965,0.2208496646024161,0.00409036988431146,104.67561400776866,0.453163697127965,0.2952585320666621,-192.90085641540634,44.858706911225966
two_step,70,900,95,300,1200,62,3.062534017452822,1.5254145774081804,1.0,2.97599533370535,0.357119440044642,1.2,0.0,0.0,0.02,0.017707675563103323,0.5516164685745302,0.19269736209791868,2.146460563946381,0.6012864714246869,-1.0423499524814914,0.30519963256257415,0.7391088473630807,-1.8827087760202894,0.23918315182570937,0.322776145233344,0.7122939115285574,0.2182289437510138,0.3793514538307694,-0.20550651222668775,0.21312010480347215,0.005370968197690774,104.7426485824094,0.5196113483657275,0.265912367257732,-179.5147768323263,41.893771589366615
two_step,80,60,100,60,120,63,3.061994882011909,1.5894533342625898,1.0,2.2878462312443246,0.27454154774931894,1.2,0.0,0.0,0.0019999999999999996,0.023326667773027707,0.22038933610150654,0.20495241835548325,1.7146611535342815,0.6342349353189529,-1.0552539646844867,0.319712881421763,0.792190184679305,-1.8889488581761804,0.2559471534629576,0.321197300394409,0.7403019743369897,0.21750447251591068,0.3958712859724612,-0.20365942239861687,0.21974888854010652,0.004555126148756479,104.66397419664312,0.4783272141970175,0.2695264895871225,-185.4778250325697,42.260576699964126
two_step,95,600,100,10,610,64,3.06109062006506,1.4099561145230908,1.0,4.208759768405299,0.5050511722086358,1.2,0.125,0.04375,0.010166666666666668,0.1594204646143352,1.0260935708932903,0.04376944555689272,0.6031601375018959,0.5331329711611926,-1.0648489714773186,0.27600823207563185,0.684658136137173,-1.915114323731862,0.2226251767519593,0.28289097497773913,0.755496840832483,0.19986708221000843,0.40243642460871754,-0.19121601546786668,0.22238813989866738,0.0031128846035004014,104.71800836875468,0.39513255970196903,0.2478125390054558,-189.05168898197246,40.04759665041737
two_step,70,1800,95,300,2100,65,3.060736579280327,1.4363462203554784,1.0,3.8282529910404053,0.45939035892484864,1.2,0.0,0.0,0.035,0.016049421155881687,0.6534806299555209,0.1946304409537325,2.0607827164533052,0.5657483141946071,-1.0203253266953214,0.28984775425946824,0.6902121316180873,-1.8704127053011177,0.22428629871111266,0.30704285082578076,0.6897328694864127,0.2110028957994909,0.3584377383490225,-0.2033445061084679,0.2047460968243753,0.005195231852971692,104.81560758800016,0.5109949124674731,0.24983360532707427,-174.6817372103887,40.25458623292949
two_step,75,1200,95,300,1500,66,3.060149726519015,1.5142777882638319,1.0,3.0905994854598613,0.37087193825518333,1.2,0.0,0.0,0.025,0.023654235565463057,0.6013830157276552,0.19383162627386452,2.1976109558907613,0.5988478581775475,-1.0387755848424922,0.3041364982567312,0.7366100258354551,-1.8861527379194365,0.2384095967674305,0.31048810179944164,0.6994003536149849,0.2125866763881253,0.3835474333224373,-0.21042201251387924,0.2148023230768042,0.004610757252350141,104.80624533634973,0.48125262766540117,0.27203276110872815,-179.67420995191935,42.514630626734004
two_step,70,900,95,900,1800,67,3.0585149681793795,1.5098697059221464,1.0,3.155377185476943,0.3786452622572331,1.2,0.0,0.0,0.03,0.03273719550882646,0.4027716894932294,0.14270063229072916,1.6636932449947874,0.5957880593744116,-1.166365324591124,0.3028046315795529,0.7703335417809063,-1.9749730717907936,0.24896622335542956,0.27775425272449,0.8126030586519816,0.19748902941183,0.3945178909531317,-0.25927386430278787,0.21920519113305525,0.00383235220653424,104.5506879671183,0.43858161872242923,0.2827176755747957,-197.6562612343073,43.59512378395907
two_step,85,1800,95,300,2100,68,3.057150976898434,1.49506580184626,1.0,3.309043125434789,0.39708517505217467,1.2,0.0,0.0,0.035,0.08469614636626292,0.29044927645197216,0.14512663140670182,1.8581854280613181,0.5888082817792095,-1.0762239849637074,0.2997750386643236,0.7379197022511244,-1.920939712316238,0.23881486098751278,0.28872480080578855,0.7227658566486311,0.20256322622004813,0.3906459808007507,-0.23448223169310392,0.21765040457601834,0.003465476343575765,104.79376197923101,0.4169840322977672,0.28565853222259757,-187.56122536126568,43.89184170891794
two_step,70,1200,95,900,2100,69,3.0557930616799087,1.5122608266581574,1.0,3.154435291847931,0.3785322350217517,1.2,0.0,0.0,0.035,0.02954702587902123,0.3278654208649152,0.14883007920396982,1.8887672154463484,0.5919044754390853,-1.1618973212695576,0.30111749147292083,0.7637391610357622,-1.973848670236596,0.2468818064618456,0.282839979491981,0.8076890701733881,0.19984349328261367,0.3986140785676071,-0.2558259036610035,0.2208511372301942,0.003952793457528584,104.57011518305237,0.44544692663469626,0.28628383957693077,-197.08602230140949,43.954898132738094
two_step,65,1200,100,60,1260,70,3.055009928462291,1.2488301031235984,1.0,5.226498544489103,0.6271798253386923,1.2,0.0,0.0,0.020999999999999998,0.02736702514049973,0.40004858547981,0.14942462839529155,1.4346244441162759,0.482211904782152,-1.0027263073723913,0.25481567569961217,0.573027791147841,-1.8447766107905623,0.19042937696369763,0.29526150527755907,0.6948857602955298,0.2055790134507037,0.32013237003525513,-0.2060983329685426,0.1894183750592473,0.006063846806150848,104.7662340116549,0.5523027313927877,0.18818272585938692,-167.8882979177318,33.80012914728075
two_step,65,300,100,30,330,71,3.0549968828466896,1.3214043652287801,1.0,4.492437646815915,0.5390925176179098,1.2,0.0,0.0,0.0055000000000000005,0.020610504307240436,0.3474216795723673,0.13441319139464583,1.3663265725780613,0.5163692892419729,-0.960480852605362,0.26897935137514484,0.6054350581828342,-1.8153879474716441,0.19955757306605976,0.31805055442682745,0.6666642731672071,0.2160601684689276,0.33906020041485746,-0.16716497735748925,0.19699452965487316,0.006536699819132874,104.79888535745604,0.5735684386294607,0.1749219832966258,-165.25358176569782,32.35916191447779
two_step,80,1800,95,300,2100,72,3.054962167471635,1.4819243834925424,1.0,3.4003148664924403,0.4080377839790928,1.2,0.0,0.0,0.035,0.049797657304769885,0.5302733313997776,0.179791539035617,2.0737816197923555,0.5862981602156546,-1.0432205809096187,0.29868838831011396,0.7254038442994662,-1.8939464691546055,0.23495712387329862,0.2947966991542193,0.6968875587663391,0.2053647358537508,0.37954473256163157,-0.21914576073443404,0.21319757330207534,0.00394609746230684,104.83789964977422,0.4450679831984843,0.2764823702521519,-180.61463289619013,42.96508140927408
two_step,95,300,100,10,310,73,3.054228935203051,1.4629306314435093,1.0,3.6684580868850762,0.4402149704262091,1.2,0.125,0.04375,0.005166666666666666,0.15799623242783598,0.9767538371492398,0.03228783560688496,0.8037626781492984,0.5646133477352883,-1.0319328402112986,0.2893623016423676,0.7146063995116266,-1.8879876551585941,0.23165587856347322,0.2919565698712038,0.7163525780594657,0.20405488448925665,0.40322250786714386,-0.18891823719086762,0.2227043687733824,0.003537585129856572,104.78090969864199,0.4213151554821358,0.2555432640661405,-185.2152826332706,40.838142832650675
two_step,70,600,95,300,900,74,3.054180214457381,1.555578944312821,1.0,2.6133439178713327,0.3136012701445599,1.2,0.0,0.0,0.015,0.019817897293209638,0.33960579472672575,0.18933073210499768,1.9575757781149226,0.6150244097090592,-1.0547676804280557,0.3112167452308388,0.7596503156679741,-1.8889652822918013,0.24559434857161466,0.32615401671268807,0.7259710602121947,0.21977853614666995,0.38485533606582,-0.20840660838912187,0.21532686442778246,0.00535217792657235,104.69779653498092,0.5186967428511073,0.26980676855564273,-181.92432543123195,42.28900026440708
two_step,65,900,95,900,1800,75,3.0525750757306094,1.4668021884710205,1.0,3.4647740604965724,0.41577288725958866,1.2,0.0,0.0,0.03,0.04051309754427746,0.41556843863434406,0.13517765925287303,1.5718014861960083,0.575162324613053,-1.1522205201036475,0.29388558188683045,0.7527722745477269,-1.957154560998523,0.2434371763393912,0.27170290879358133,0.8178605965255572,0.19468208790294236,0.38083113259307266,-0.24668748606656474,0.21371322452453792,0.004202589649542055,104.49530689787672,0.4593637445901649,0.27240384111047167,-194.25253943875845,42.55222501273709
two_step,80,1200,95,300,1500,76,3.052251980720022,1.5282786806700814,1.0,2.9081108337495047,0.34897330004994054,1.2,0.0,0.0,0.025,0.04298593268874726,0.5137949627195297,0.182642020206083,2.170623483780998,0.6053655207716819,-1.0525510929644153,0.30698124277883937,0.7489954760756141,-1.8994500811541812,0.2422571601864271,0.30387330010528063,0.7054390739346352,0.20954499237027185,0.3923742953589577,-0.21945234013827722,0.21834429862579208,0.004038837345924776,104.81139134571366,0.45028843886106135,0.281491458217851,-183.02246973578488,43.47132406481567
two_step,75,1800,95,300,2100,77,3.051716110155333,1.4590598782192288,1.0,3.5638019328008714,0.4276562319361046,1.2,0.0,0.0,0.035,0.025921577805450804,0.6343774905018783,0.19294928345061196,2.1109461156663585,0.5769357079704712,-1.0269596475213467,0.29464848792520476,0.7082767077177865,-1.879203417692253,0.22973196170004662,0.29973321669416214,0.6881042228792,0.20763929631761713,0.3693582869920567,-0.2096062004289196,0.2091169301403575,0.00448120583328776,104.84142897498599,0.47441264557758356,0.26326426113300133,-176.86185730105478,41.62465399713668
two_step,65,1200,95,1200,2400,78,3.050626056588766,1.4385878215285528,1.0,3.766985292168445,0.4520382350602134,1.2,0.0,0.0,0.04,0.042881942744130784,0.6880138903997827,0.12623727688621067,1.6610123779751382,0.5580761350292206,-1.1716089332487514,0.28657174533163327,0.7390111757114705,-1.975125012402656,0.23915289025288,0.2545954656818096,0.834989697678673,0.18670888856731863,0.39856016412614476,-0.24721508824921823,0.22082946542213522,0.0037547840363152214,104.48350871801263,0.43410354737101375,0.2694810754866688,-197.22096473042927,42.255970879726235
