mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,100,100,50,600,700,50,2.556250605095233,1.03733370870547,0.6571004281386115,6.183858744084133,0.7420630492900959,0.7885205137663337,0.011666666666666667,0.1265492561909212,1.0843884250724756,0.19297463019739206,0.6269588889342366,0.3834813162892954,-1.0335230466626706,0.2147758089375522,0.5611795039625109,-1.8675486199750821,0.1871319521858712,0.1616571765700328,0.741948775617495,0.13987392862371062,0.3405846468700953,-0.2460422622415045,0.19760436483264113,0.0020224736836827392,104.71483448991266,0.31832134740040624,0.1614078532160509,-189.2987882292103,30.863036793273725
two_step,60,1200,90,1800,3000,51,2.5495575571994573,1.120991159962689,0.9377381512972255,2.944005130667478,0.35328061568009733,1.1252857815566706,0.05,0.23909315964999794,2.158415498391049,0.2132436939546978,2.3459680397177984,0.3918215129787943,-1.2596548444283513,0.21812234356315519,0.5607136495399672,-2.0665094366278263,0.1870027199115909,0.09075846913226947,0.9133367586394725,0.10100444008617053,0.545243218081601,-0.1884732560675211,0.28112070140598844,0.001595527240961827,104.394798171443,0.2826725719034449,0.22776772344888271,-215.42247191186672,37.98083616015215
two_step,85,60,100,60,120,52,2.546750269522093,1.2036263009920627,0.9377554434791213,1.8318119696257027,0.21981743635508433,1.1253065321749456,0.0019999999999999996,0.09398701224912161,1.7859029947412073,0.3516005076563754,4.997266999932967,0.5013783060708326,-1.039904041150961,0.2627383043744203,0.6015876825351824,-1.8814878581780172,0.19846518291283022,0.24382083885372494,0.6744513118745292,0.17948105216088253,0.2765624432966119,-0.17805909772162679,0.17189272332970462,0.00312822600013603,104.77985730138492,0.39610808109211304,0.19861997897392422,-182.52828114644558,34.91822145213972
two_step,95,100,50,1800,1900,53,2.546177897477848,1.0839326012334702,0.6827972956267467,5.6212934013245714,0.6745552081589485,0.819356754752096,0.03166666666666667,0.22716340294070916,3.542140537593872,0.08073174251604924,0.4976325540355975,0.3886661639330691,-0.9958528807189708,0.21685576478599852,0.5367228292660273,-1.8472357131931403,0.18038839669971807,0.18010738378478625,0.6977818227515652,0.14908680674058516,0.40479932936122004,-0.18518820436340339,0.2233388447565477,0.0025061641305682524,104.84274800219399,0.3544330329052978,0.1621016905368318,-184.16903380845682,30.94061004614542
two_step,65,1800,100,900,2700,54,2.5452213592928983,1.2338389455807321,0.7917743000054877,3.3854437808798425,0.4062532537055811,0.9501291600065851,0.045,0.3372609295505712,3.5016594108442405,0.2482765920324082,1.6730110923897903,0.4534052019839643,-1.2632333484943727,0.24301532230053918,0.611207571985483,-2.0777813968067727,0.20120112079448568,0.08953395786210747,0.9208942827239602,0.10025750468099849,0.6203649887826992,-0.1797659944889499,0.313568933791747,0.0004944083927189893,104.46990723699851,0.15726616180322775,0.21895570788691265,-217.7469876200368,37.063042338282614
two_step,70,1800,60,1800,3600,55,2.541554485713593,0.9594442679317546,1.0,3.6842518148486536,0.4421102177818384,1.2,0.06,0.20650523992577488,1.486792517295133,0.07526897418185322,0.8602976065497768,0.36088954849215055,-0.9103585437817204,0.20572714938326395,0.4338948728570906,-1.7751224157885415,0.1528061938959819,0.20034530405905582,0.6331596740586576,0.15894088653945979,0.33481614935582543,-0.059555192949734825,0.19529658237150946,0.0020368484706342377,105.05909112317669,0.31945288084898477,0.10905046955984112,-162.5401420491516,24.68362820466231
two_step,100,60,50,300,360,56,2.5414227870915758,1.0772468082211861,0.6321892414981122,5.929574075605458,0.7115488890726549,0.7586270897977346,0.005999999999999999,0.4323085876797246,3.0017422055985508,0.09734754156971075,0.3924077073387516,0.3848163026447967,-0.9818791683753786,0.2153112085174498,0.5368571573298095,-1.8304842190570547,0.1804252138702312,0.17897822633704374,0.6980538134983068,0.14852984151241816,0.4013264394914136,-0.20635758562018186,0.22194169122506832,0.0024985797530806832,104.80604343464088,0.3538949749425044,0.15997037034396613,-184.22475906592985,30.70204224111044
two_step,65,1800,100,600,2400,57,2.541330516345252,1.1767530864105402,0.8418539594775603,3.286272321347,0.39435267856163997,1.0102247513730722,0.04,0.3119564455510209,3.6551394724854975,0.13255032168751624,1.1131158390486284,0.4269995541003177,-1.309149803426182,0.23229482014305713,0.6016602182766174,-2.1050484806700034,0.19848575582848782,0.07849111552164145,0.9299297651082769,0.0933400883257295,0.5805763482461751,-0.24750850121914955,0.2962169759534901,0.0011209011204468095,104.42405379947733,0.23687111254607202,0.22280905552160826,-221.54938956012893,37.46515214897699
two_step,70,1800,65,100,1900,58,2.540051119592984,0.9879334626226011,0.9634402065804677,3.563800631170738,0.42765607574048853,1.156128247896561,0.03166666666666667,0.2140664920127688,2.3203133014624906,0.07224372291751323,0.22905282722181974,0.39335660059084676,-0.8762316078303851,0.21873876603419573,0.41393383787597376,-1.7427939510017412,0.14756196014754444,0.2559318377989948,0.6158047005015398,0.18509443620577282,0.29696152466666365,-0.07528461491102062,0.18011989907783188,0.0015419410079351701,105.12603314162381,0.27787776412961224,0.0722030851952074,-154.1889147390827,19.707440443282103
two_step,70,100,100,30,130,59,2.5398037353755285,1.0389521363736078,1.0,2.5251522139048945,0.3030182656685873,1.2,0.0021666666666666666,0.11242885959956114,1.4367994189685904,0.2926248279502994,4.022595000848088,0.4098014369478247,-0.9134322712134364,0.22535290917071307,0.37897333828830304,-1.7560370389828934,0.13842956178326138,0.37542618371272424,0.6967035190772362,0.23947112485331437,0.21478305224133215,-0.12313795333174121,0.14650469741070232,0.009208180527478195,104.56964016468636,0.6816705227895997,0.03261142014410649,-159.72606139360047,12.980452313681646
two_step,65,1200,100,600,1800,60,2.539422878814364,1.1753087817288106,0.8393358504706679,3.2242589710062637,0.38691107652075163,1.0072030205648015,0.03,0.2952185098699168,3.20326005343899,0.22277591498441074,1.4815295053254087,0.4242977113807961,-1.2366753706324758,0.23120233078435076,0.5797551502894773,-2.052192604335165,0.19231089203673477,0.09257381549147713,0.9137776009910447,0.1021050452352229,0.5890595127133694,-0.1504360535702418,0.2998838816107661,0.0009110742466329529,104.4442511171266,0.21353042023415703,0.2092722776794047,-213.218993459759,36.0467764178281
two_step,95,100,50,1200,1300,61,2.5388920299677826,1.0775977534924648,0.6722183281137233,5.635824578379304,0.6762989494055165,0.806661993736468,0.021666666666666667,0.24477746142104495,3.743626402270629,0.0654637845115453,0.4313767268914593,0.38391109841770626,-0.9832168985535756,0.214948163610216,0.5260018139626687,-1.8375460696227959,0.17745750115254222,0.17888004903803262,0.6877048046538302,0.14848137565362388,0.4147705080963154,-0.18384205095304218,0.2273557903922933,0.0025197960483384083,104.85433514509089,0.3553980936919346,0.15875176371994137,-183.68333251621544,30.565261755795824
two_step,55,900,85,100,1000,62,2.538368235954372,1.0319940709371664,1.0,2.6920069306989376,0.3230408316838725,1.2,0.016666666666666666,0.10507115889640677,2.50806620441484,0.312742756568141,2.5953751019608444,0.40168813022818617,-0.9953645444687707,0.22208715705608356,0.37166801448518527,-1.7997010884806344,0.1365271915581635,0.35609267237620734,0.7550414307560661,0.23071022314927386,0.24170008514685573,-0.14314136844989486,0.15768052293297255,0.009062283914173403,104.4144983480253,0.6761992058647448,0.04862255122666363,-159.22286849619138,15.97892951684824
two_step,60,900,75,600,1500,63,2.5360902384739794,1.0053888443445607,1.0,2.964178284411824,0.35570139412941887,1.2,0.025,0.08075846951307053,0.9315928670184286,0.16343781816537928,3.0972895418927835,0.4146645449263427,-0.9732561103610535,0.22731305685945183,0.421846698444786,-1.7999416602233065,0.14963773981611694,0.3146729825437788,0.6985207393325693,0.21194485022217166,0.21907577687436322,-0.07715408879513433,0.1483023632514671,0.004970642709348793,104.74252642027498,0.4997715516239324,0.029801702483433213,-148.45980366297417,12.39107652111323
two_step,80,30,100,60,90,64,2.535622679671181,1.1744345592496437,0.9537150101693084,1.8185842351530621,0.21823010821836744,1.14445801220317,0.0014999999999999998,0.035665425893210714,0.4768882224238216,0.3200654876826191,4.838603025264268,0.48392825209446166,-0.9830670596491395,0.2555226872310126,0.5616172866210905,-1.835016593923614,0.1872534254888981,0.31001607089520355,0.6698093473509894,0.20983088031828312,0.1980857677491545,-0.12593607814775323,0.1394452177375581,0.006392997323199206,104.67603283176472,0.5671879091549946,0.16183120351902622,-176.21667624225688,30.91037907808418
two_step,70,300,100,300,600,65,2.5349651122390595,1.0458565279429026,0.9812680986494643,2.6798905493066627,0.3215868659167995,1.1775217183793572,0.01,0.18785392839469958,2.184781216997323,0.10341101445225695,1.319030224720907,0.3631010070928424,-1.265816221236566,0.206612141776535,0.5185797062095225,-2.076127310959552,0.17543700028470754,0.08735342288083457,0.9102127663580762,0.09891804265500037,0.5136840461342705,-0.19974592210094858,0.26785842385648834,0.0009328105465758126,104.44798346076068,0.21606494665475925,0.2105697506338546,-218.1808002278651,36.183449988274276
two_step,60,600,90,1800,2400,66,2.5310235240183596,1.0621194799623588,1.0,2.5742003671333396,0.30890404405600075,1.2,0.04,0.19976412967640272,1.8227253850509,0.24248468246251123,1.8898924441261016,0.36619117576147786,-1.1951745365883482,0.20784899061209097,0.5113586748917006,-2.0222975029906216,0.173477718193891,0.10077902684642168,0.8952653188328868,0.10698609127494299,0.5252302266665404,-0.09867807217648517,0.2726878974965671,0.0011535357976963673,104.43271627478478,0.24029850877825346,0.2053261512745025,-208.2244366878784,35.6300788253101
two_step,50,600,85,30,630,67,2.530377292295419,0.9035339404086278,0.9771040629553883,3.873487302836047,0.4648184763403256,1.172524875546466,0.010499999999999999,0.1922658420012596,3.3748238500987666,0.3246210269186758,0.571083115237226,0.34615083913712297,-0.8948816844187043,0.19983089952269975,0.3170721470280585,-1.7023878997159925,0.12232496402435734,0.21116161103348946,0.6590969350162414,0.16412052419042356,0.4128899818631086,-0.1314889630551705,0.22659755019133546,0.002418433755668347,104.56039885649119,0.34815887313875443,0.02538679409979333,-149.43084994428875,11.411032154512982
two_step,75,1200,65,300,1500,68,2.5299228263796922,1.0451259458637439,0.9450025610705054,3.1316150602611827,0.3757938072313419,1.1340030732846065,0.025,0.3149345354390528,5.287087795828154,0.02907375281727426,0.6651069805535429,0.37465527131271714,-0.924137972289416,0.21123834295725633,0.475098832772095,-1.796113086186557,0.163728836136545,0.1792540747156428,0.6357800148884029,0.14866598217492857,0.4293045595014465,-0.1799943519524531,0.23322745148636392,0.002580997387234615,104.94041792711255,0.3596992084955174,0.14726586988821608,-179.27243739157203,29.261646111692368
two_step,70,300,80,900,1200,69,2.5292627770892993,1.0951123024801732,1.0,2.1179206217427198,0.2541504746091264,1.2,0.02,0.053480579568629595,0.7194565831886709,0.3094650154714304,4.787905387872547,0.43413527023397464,-1.0773857159108888,0.23518387320569686,0.49761377067867935,-1.898892929127327,0.16976525978649767,0.2819250193654579,0.7388844401053107,0.19703614892685806,0.23879687823779705,-0.15582429032813608,0.15648519526384871,0.006778363740522131,104.60404480993539,0.5841454565384353,0.15505878402157416,-174.96389481151974,30.149022321544386
two_step,95,100,50,900,1000,70,2.5280513428229923,1.0721125390557826,0.6648903934286983,5.622808319328653,0.6747369983194383,0.7978684721144379,0.016666666666666666,0.25815899262527436,3.875690163525043,0.055887630633180134,0.3890755455039405,0.38052544385713727,-0.9757975414799829,0.21359068236597498,0.5183062269998886,-1.832084509713122,0.175362682001342,0.17764314011053187,0.6814737534913314,0.14787022480260958,0.42086791357777376,-0.18396694352907467,0.22981655999684597,0.0025250762133514726,104.86096580604152,0.35577120246539773,0.1564426073199405,-183.53936753908332,30.305303520376732
two_step,70,1800,65,300,2100,71,2.5277683007300618,0.966364919153276,0.9748022690126664,3.555338823013218,0.42664065876158613,1.1697627228151997,0.035,0.2193776012092382,2.135782104637273,0.08187122692476141,0.4159527845112402,0.37180919347332914,-0.8793638013721853,0.21009837291304606,0.413543046901512,-1.7502648746368468,0.14745954216635873,0.22018958157345392,0.6087780618039624,0.16840488899426426,0.33443333415759174,-0.09218795188410737,0.19514341148373934,0.0017117312742603486,105.10551752507749,0.2928023774398325,0.0893842212340533,-157.87753572413644,22.12147308716401
two_step,60,600,85,60,660,72,2.5250551908747916,1.0010880394230792,0.9816070608772798,2.975322319991473,0.35703867839897674,1.1779284730527357,0.011000000000000001,0.04903913958261459,2.2782089330089925,0.24050252442115796,2.6748915272276754,0.3938042739291301,-0.7922000109681244,0.2189185606378341,0.43597676004396424,-1.6942139411592572,0.153354729595332,0.26521431986586336,0.5412591858534328,0.18937369159307985,0.31291095707289013,-0.04170066739449034,0.18652422110015274,0.004970761650248471,105.02937433012885,0.4997775607952099,0.017253720541283553,-147.86662556340073,9.368795371395084
two_step,70,100,100,10,110,73,2.5243743872804294,1.0272837070151006,0.9304818746598532,3.1862147000569863,0.38234576400683834,1.1165782495918237,0.0018333333333333333,0.05655169314933896,1.3979757934099688,0.18502577576979592,2.6082853101636676,0.3673738379581994,-0.7201325022666244,0.20832242717052543,0.3846746638953166,-1.639719509142895,0.13991535957824047,0.3239218903571517,0.5197876369162302,0.21613941988210203,0.3425855419036859,-0.00922598819371442,0.19840476363329274,0.005950800588193397,105.03137130948366,0.5470993292558785,0.012708415343132799,-149.7219188002244,8.02224912591023
two_step,50,600,85,60,660,74,2.5238528074573896,0.9467753941758997,1.0,3.2339784440124184,0.3880774132814902,1.2,0.011000000000000001,0.1185494128601908,2.9650785878943346,0.3111700065146813,2.044137241275426,0.362540778681792,-0.9036320030325439,0.20638793577712658,0.3557678109566401,-1.7151912049731255,0.1323906302720945,0.25660773449455465,0.6760529453925966,0.18540665984140042,0.34168999340089357,-0.1046985144610972,0.1980465299594035,0.0037849817829388446,104.49102969170687,0.4358522735899808,0.03721611640804852,-150.6272025009283,13.898951159707455
two_step,70,1800,65,600,2400,75,2.5236429641187605,0.9427308023655669,1.0,3.5076013479432824,0.42091216175319385,1.2,0.04,0.2165867592892091,1.7429293012283689,0.09166988045758495,0.787414918551306,0.3552813720264559,-0.89570066946426,0.20348328651313943,0.41170450389616864,-1.764851358918116,0.14697781817088362,0.19554528100648036,0.6146248831608735,0.15662418025876684,0.3515333956699374,-0.10212095498527096,0.20198395445234837,0.0017949490796793182,105.07945388256793,0.2998478598141337,0.0977746548429012,-160.40585368564413,23.236757087323138
two_step,70,1800,60,10,1810,76,2.5197221737040887,1.073629825509146,0.8582371088677603,3.7197873685024776,0.4463744842202973,1.0298845306413122,0.030166666666666665,0.21987650944733525,1.7703158909712506,0.04532084915685092,0.22155758714083873,0.4467578671908102,-0.8717583015917786,0.24030863384862836,0.44284539337716955,-1.7252136505283884,0.15516678969973582,0.3097599436771883,0.6346995463806905,0.2097145685026206,0.2580168625601624,-0.036134729540809804,0.1643617325878599,0.0016513387294468387,105.12416300652646,0.28758204512554697,0.07325237563108518,-152.86413720748016,19.860792514635154
two_step,60,300,85,100,400,77,2.519164644982395,1.0620745550677149,0.9716540910025856,2.481432061485369,0.2977718473782443,1.1659849092031027,0.006666666666666667,0.06900632930955608,1.3656306928339825,0.27726112278208165,3.7758478390696975,0.43053899377596877,-0.8067501965201175,0.23372715076124617,0.4379638666339355,-1.6866182410450257,0.15387859223250988,0.3316303807121921,0.5792632511424932,0.2196324233122054,0.25082006565788834,-0.01913336230126421,0.1614221309307361,0.0066096964989419285,104.84005604001298,0.5767832233453428,0.026271905345242076,-148.79351161670246,11.613433524255191
