mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,60,1200,90,1800,3000,64,1.6432352034701825,1.4292202998083123,2.2001241971822516,0.05,0.5104355172216858,-1.001890107134176,0.2672196352962765,0.5762806176982189,-1.8411695186879475,0.21268535293985927,0.42186796859002684,0.7340091314601775,0.21073934510126263,0.371977572783073,-0.0634100439660854,0.2349892299824447,0.004845295274277506,104.71670628040664,0.4933988335826624,0.19304079663727125,-171.7354889831666,34.32217600645182
two_step,100,600,100,30,630,65,1.6427589378406908,1.4477971384314576,1.71218166174361,0.010499999999999999,0.518765620117069,-1.0026102371410452,0.2707056452419723,0.5889450111100619,-1.8494986525617523,0.2166358600608386,0.4159908141002717,0.7250139660761888,0.2085676030114025,0.38397181574736505,-0.09364851804740393,0.24036367390722785,0.004048448248109796,104.77097220640168,0.4508260477656656,0.20420383884073412,-177.30561334883265,35.51127830602318
two_step,100,30,100,600,630,66,1.6426988502096969,1.4553191394826948,1.6489975893916844,0.010499999999999999,0.5214283599413743,-0.9963056821808378,0.2718227042861958,0.5928238817649469,-1.844322302200974,0.2178513552035327,0.4217250094270567,0.7229291175773017,0.21068648209226698,0.38131644434668077,-0.0843668653458529,0.2391731831061089,0.004137993350217433,104.77091175709769,0.4558049842652613,0.2019992193738137,-176.4971388820985,35.27752855962271
two_step,100,600,100,60,660,67,1.6425660273795206,1.4473244826629506,1.7186795393047507,0.011000000000000001,0.5186091426418733,-1.0056068544361414,0.270640042483822,0.5889034709561591,-1.8522370546561375,0.21662285710696902,0.4144421784631018,0.7264968260468372,0.20799584272579388,0.3853827763032649,-0.09619358102228455,0.24099642538371993,0.0040180449800303565,104.76808820274238,0.449123201317315,0.20517430002714682,-177.83792637978425,35.61401246142268
two_step,100,300,100,600,900,68,1.642523249397002,1.4487217908610304,1.7400121544664282,0.015,0.5187770009107843,-1.0105609233331585,0.2707104167896142,0.589075242127055,-1.8568718163329982,0.2166766270894175,0.41410831413585325,0.7296673582386752,0.20787260541425576,0.3869051316369815,-0.09735414372410751,0.24167927163509048,0.004004729444558303,104.76143050045005,0.44837541226886396,0.20669392068389925,-178.48129612576162,35.774687341041975
two_step,55,30,100,100,130,69,1.6424385800395362,1.390544784567023,2.1171705178264992,0.0021666666666666666,0.5018831313280245,-0.9369183668858319,0.2636537708544543,0.5620617095722459,-1.7809810916710846,0.20828186788474232,0.4329545322098885,0.698630264277444,0.21484477260297552,0.3419739065322621,-0.023545379669157377,0.22156548720378055,0.00524967997669712,104.745046310525,0.5136796580246257,0.14912736695863688,-163.08603117751488,29.474777327018632
two_step,65,1800,95,1200,3000,70,1.6424277381010266,1.429929736195869,2.187483349209648,0.05,0.5085853405906203,-1.009574972293901,0.2664471019167573,0.5732577037004134,-1.8495727921539926,0.21174639773969856,0.42163808145808795,0.7382346126582386,0.21065433903464983,0.37659734134941564,-0.06778491548859372,0.2370584166253133,0.004775545978263178,104.71037235798539,0.48981754757480234,0.19637113127959682,-173.2390456009397,34.67840183546794
two_step,100,600,100,100,700,71,1.6423768595221588,1.4469230219845879,1.7260042017019812,0.011666666666666667,0.5184343680159605,-1.0078326844851528,0.27056677416726066,0.5887558969613222,-1.854262258876306,0.21657666572407316,0.41346555276280383,0.7276657159389079,0.20763537276946167,0.38626573145347604,-0.09784065884050899,0.24139245337855297,0.003998957331666203,104.76587054277404,0.4480508737910014,0.20585317174099968,-178.19571219794858,35.685821018252064
two_step,75,600,100,300,900,72,1.6423667912800164,1.4407256725052455,1.8053426564564226,0.015,0.5140240290611228,-0.9886806931658187,0.26871978828693516,0.5767129356894193,-1.833565242853586,0.21281976103010178,0.4324560374570595,0.7225427081450103,0.21465991854582714,0.37125136325739877,-0.05959941806659282,0.2346640478822702,0.004815432440032015,104.74717019646278,0.491868653738564,0.1895547234632092,-171.18720815930416,33.947861754622465
two_step,70,1200,100,900,2100,73,1.6420031773913388,1.433506613771405,2.0291380301661155,0.035,0.5086614433281658,-1.0142780052170284,0.266478866040238,0.5739104144962871,-1.8551151973846107,0.21194900919127674,0.4211149681394302,0.7414736073941391,0.21046092362650123,0.38122012835991276,-0.07029055754646825,0.23913000910387092,0.0046543614616651715,104.7044478861472,0.4835334485607356,0.19881705104801728,-174.72449557096257,34.93921023182328
two_step,60,1800,95,1200,3000,74,1.6420020607123103,1.4201776420508558,2.265203488845455,0.05,0.5045161164526302,-1.0087038320260602,0.26475018668917477,0.567930266554835,-1.847836355433566,0.21009530812300228,0.4211761886461576,0.7396717818058598,0.21048355796234477,0.3739146446697403,-0.06309117365841199,0.23585672267765045,0.004895015602663234,104.69737967928523,0.495936244174971,0.1920430316774536,-172.52856621496656,34.215194016750516
two_step,100,900,100,10,910,75,1.6419999304212105,1.4455587174523636,1.763398996962614,0.015166666666666667,0.5172111843980931,-1.004600210864137,0.27005415732632354,0.5867099456532635,-1.8510664703186848,0.21593666190596425,0.4170351920215531,0.7271649650215016,0.20895330456223346,0.3823694309453236,-0.09256492519906195,0.23964522270606275,0.004076882624532933,104.76807548369081,0.4524129122385995,0.20441641073341715,-177.09072677188695,35.53378975407506
two_step,55,600,90,1200,1800,76,1.6415421342514287,1.4201158845318909,2.095218747662816,0.03,0.5087000501444757,-0.9873653937997084,0.26649498033811325,0.572984692664126,-1.8269177202821718,0.21166167188486432,0.4253451398665417,0.7270363646483579,0.21202570092766895,0.3634220448273942,-0.05194561686436751,0.23115948903807104,0.0050329523820570295,104.71813473549072,0.5029099421309545,0.18202576290914657,-169.17149809593195,33.134135176010496
two_step,65,900,95,900,1800,77,1.6414643495291756,1.4325119071393366,1.991270353248659,0.03,0.5106624381788633,-1.0000516981097554,0.2673144280731181,0.575238411286564,-1.8411029499585352,0.21236145845697016,0.4253014767123554,0.7323944900252315,0.21200954106972125,0.37306375111977386,-0.06221820159647128,0.23547564070679355,0.004838906028132101,104.71968580949844,0.49307183848553493,0.1922357535886715,-171.9808065936061,34.235867376886524
two_step,100,60,100,900,960,78,1.6412718302922025,1.45323216724134,1.7003305254238539,0.015999999999999997,0.5200426012814358,-1.0040581694001651,0.27124118956148335,0.590711302044301,-1.8511979469808015,0.21718902464450368,0.4197499922721748,0.7275623531440675,0.2099563543313908,0.38331460724501043,-0.08853962788751857,0.24006898707912372,0.004102789764947383,104.76342077306843,0.45385398448155534,0.20438644171653833,-177.32658847543385,35.530616307487556
two_step,55,1800,100,600,2400,79,1.6409386815562812,1.3967183863489474,2.3685024600611158,0.04,0.4936433785406146,-1.007304236663858,0.2602303971886847,0.5527805673678395,-1.846064908553132,0.20542511421385212,0.42066435508334904,0.7423584410487817,0.21029433413474694,0.3698289060575439,-0.054660540547401375,0.23402716232381,0.005083864313614236,104.67056706898202,0.5054600780659064,0.18217722695261643,-171.71233959141674,33.150580313350126
two_step,100,1200,100,10,1210,80,1.640788459785735,1.4437397895783626,1.8101278072836589,0.020166666666666666,0.5161782344339889,-1.0081448833484676,0.26962148344241443,0.5853546212441529,-1.8541549239696549,0.21551309455949436,0.4161188109471813,0.7294379604555357,0.20861486882003102,0.3827753660882655,-0.0942675892363663,0.23982721498504994,0.004065022941022096,104.76448224988354,0.45175171416985094,0.20541550943780065,-177.41339129799798,35.639532108915375
two_step,65,1200,100,600,1800,81,1.6406238942928042,1.4238082624783148,2.056796931787411,0.03,0.5050487712539593,-1.0063741152363124,0.2649721416523188,0.5676360657226285,-1.8472251257974006,0.21000426440412087,0.42440603894875195,0.7380618858152737,0.2116781764552492,0.37484380696411074,-0.06163911942727123,0.23627289562119128,0.00487209936661442,104.70071342413124,0.4947683300056896,0.1912062013661413,-172.76506693762474,34.12537425494728
two_step,60,1200,100,600,1800,82,1.6403515542746394,1.4122975631961836,2.1504499256537986,0.03,0.5002751338541978,-1.005864171563967,0.26298477484902416,0.5615510641990255,-1.8458066097653434,0.20812433573839217,0.4231429002680772,0.7397123525019879,0.21121086782926163,0.3722946633906428,-0.05735224516731551,0.23513122377145343,0.004977029115012065,104.68655220932796,0.5000941075847813,0.18668252346089342,-172.16300075546374,33.638315784043755
two_step,95,100,95,300,400,83,1.6402932869812086,1.4471677791360398,1.6649347875986282,0.006666666666666667,0.5215537852591815,-0.9846409351447941,0.2718753554083899,0.5944022114341717,-1.8329698267551753,0.21834670050736615,0.4126410391277335,0.7117745504175637,0.2073311080046135,0.3826662346973209,-0.09024762614846105,0.23977828733221854,0.004033762126974383,104.79429551858945,0.4500042893386944,0.19992753236601016,-175.87565547332517,35.057399193928724
two_step,55,1200,90,1800,3000,84,1.6400734084265471,1.4192975240989947,2.256465702729605,0.05,0.5064105631495456,-1.0013683626669931,0.2655398244268854,0.5710878959635199,-1.8396789643031677,0.21107336307837948,0.4212157910816718,0.7357345367195791,0.21049819988340238,0.369187385105334,-0.05900235471303035,0.23373995621938956,0.00496087940451725,104.70282238204214,0.49927804497303446,0.1886511666192877,-171.06082813668152,33.850596336677754
two_step,55,1800,90,1800,3600,85,1.6400420464807663,1.4168109149193269,2.360259429678663,0.06,0.50515673554565,-1.0022323057185587,0.2650171360609351,0.5687428775549466,-1.8405078573501257,0.21034685300928882,0.42139943470884195,0.7358621985582863,0.21056609895585235,0.36869032747362707,-0.059779135257222275,0.23351743645778278,0.004992998862849809,104.70355193615197,0.5008997949612282,0.1883686080527648,-170.96463266484653,33.82015840932371
two_step,65,60,100,100,160,86,1.6397843310035725,1.4077449668317497,1.9558835903207459,0.0026666666666666666,0.5079535461350255,-0.935976890409524,0.2661834409651593,0.5672384360998551,-1.7831350923760305,0.20988123590314162,0.43776760070659665,0.693146982862013,0.21663089199069643,0.34640266527891034,-0.028443144027970328,0.22354625843183495,0.005138487087158521,104.7798554843466,0.5081821435675529,0.15528608333412233,-163.64343161209936,30.17471804984861
two_step,60,30,100,100,130,87,1.6396546252709268,1.4012130316132527,2.005068836036173,0.0021666666666666666,0.5060207915058635,-0.9355107826407858,0.2653773085950256,0.5671119322901292,-1.780900219483936,0.20984210041738668,0.4350436489283882,0.6959669655844068,0.21561974411272788,0.34393244957512836,-0.02529642516137249,0.22244146028861958,0.0051680567254862066,104.76213812582141,0.5096497716985574,0.1529843853280414,-163.42953192871158,29.914039275631183
two_step,100,900,100,30,930,88,1.6395076938431634,1.445927088583859,1.74233837716087,0.0155,0.5174731146950753,-1.0075170082946512,0.2701639044470403,0.5870728856181736,-1.8537678816480485,0.2160501420457768,0.4154705310552165,0.7283600501996502,0.2083754906825,0.38419866704110295,-0.09519934458518368,0.24046539816551785,0.004044348470128161,104.76564455789789,0.4505967940194287,0.20556741717605373,-177.64680199241772,35.65560069406343
two_step,100,600,100,300,900,89,1.6394679175183922,1.4466837518018951,1.7315347143041404,0.015,0.5180840530446542,-1.0120081569830055,0.2704199339033401,0.5881465156457903,-1.8580320595728885,0.2163859664222972,0.41269069751361803,0.7301433796992404,0.20734943153773053,0.3873358768894626,-0.09956318279794484,0.24187250757736645,0.003983536032078819,104.76140705824513,0.44718267058629896,0.20714488202551065,-178.66675093501593,35.8223241154311
two_step,65,1200,95,1200,2400,90,1.639433792024321,1.4318538987814105,2.0631657770242544,0.04,0.509592380782004,-1.0079678104967464,0.2668675101124524,0.5749463380607293,-1.848145121335307,0.2122707211524003,0.42201227068656644,0.7375334728230833,0.21079270657626176,0.37658751825154607,-0.06664028910228612,0.23705401581205962,0.004764524948258984,104.71067017150514,0.4892493190442172,0.19598756950367205,-173.1859883545035,34.637440694249555
two_step,55,900,95,900,1800,91,1.639165617969575,1.410923436658306,2.1520181775939076,0.03,0.5018470083441777,-0.9990735060112598,0.2636387371748364,0.5638998310551209,-1.8382200592500462,0.20884926727622746,0.42337350188119366,0.735746630667167,0.21129616979788338,0.36763879586649617,-0.05386332298351922,0.23304672312846275,0.0050603795092571315,104.69160657624631,0.5042853139826088,0.18321387293953062,-170.70893712259047,33.26304875537349
two_step,65,1800,100,900,2700,92,1.6388610890044784,1.4229095525764648,2.1745961369001114,0.045,0.5039524219225155,-1.0156582803733405,0.2645153524808905,0.5676967591697469,-1.8553852986248422,0.21002304551126158,0.4197446761968457,0.7440114792301658,0.2099543895452051,0.37943511730302204,-0.06696215273650846,0.2383299642577811,0.004760206319201691,104.6909193369346,0.48902648007794774,0.19577722523708865,-174.23823205918777,34.614970487109
two_step,60,300,90,900,1200,93,1.6386218179610905,1.429514893208232,1.9092243729404879,0.02,0.514141879295697,-0.9760127161628204,0.26876909505766056,0.5798803135453111,-1.8174839036501549,0.2138054599386151,0.42815078076945245,0.7183812797092446,0.21306445664592627,0.3618273542203831,-0.04995293662225043,0.230445914520692,0.004939309841943523,104.74418263181352,0.49818606754711725,0.18122187099705073,-168.4141120522318,33.04679958643813
two_step,100,900,100,60,960,94,1.6384719211455363,1.4459102761274483,1.7380137084840677,0.015999999999999997,0.517525030227034,-1.0095717710586118,0.27018565825553315,0.5871773291409397,-1.8556576907186875,0.2160828025328987,0.4144058952521282,0.7292714437051202,0.20798244927625487,0.3853193998174087,-0.09696094215132717,0.2409680012880194,0.0040227070773973675,104.76384748914684,0.4493847312983585,0.20630164169867357,-178.0196881407787,35.7332327527525
two_step,100,1200,100,30,1230,95,1.6381419515950977,1.4443826847511245,1.7854938903664417,0.0205,0.5165493545416299,-1.0103979967092378,0.269776912263083,0.5857583205232239,-1.856258518232918,0.2156392259779301,0.41497295248471355,0.7302603330259172,0.20819178321319398,0.3843174091510955,-0.09627281776320393,0.24051864553639443,0.004040351826163114,104.76276812309266,0.4503731968606845,0.20636866205437043,-177.8419792906671,35.740316316734834
two_step,100,1800,100,10,1810,96,1.6379847492944264,1.441129656279965,1.8918479973427345,0.030166666666666665,0.514813479902169,-1.0122733050200245,0.26905013188651616,0.583559142559362,-1.857720996683797,0.21495245593204793,0.41480771081663065,0.7319870751283906,0.20813078009410044,0.3832361059745567,-0.09645812223623725,0.24003378948351625,0.0040489629461665,104.7606638105356,0.4508548208447055,0.2065904751363291,-177.78167995710604,35.76375710733548
two_step,100,300,100,900,1200,97,1.6378261434970915,1.449055068524854,1.7397589581019801,0.02,0.5185004964252184,-1.0119282149214779,0.2705944955744577,0.5883455699661501,-1.8580646487953396,0.21644825123730527,0.41512471873662843,0.7309003756044236,0.20824781355675262,0.3865049829327981,-0.09629030260989786,0.24149977229117187,0.004025199537461796,104.75940137342835,0.4495244895757084,0.2071237773030858,-178.38998650371408,35.82009519790831
two_step,100,900,100,100,1000,98,1.6378195821736912,1.445829072948256,1.7388097991008495,0.016666666666666666,0.5175128363463555,-1.0111149008291416,0.2701805486919605,0.5871724099712432,-1.85707136965779,0.21608126421923993,0.41369360432639507,0.7299970610550958,0.2077195389499965,0.38606006164720136,-0.09815767800622395,0.24130020081000536,0.0040083927077275965,104.76245358829907,0.44858126029818124,0.20682571510540776,-178.27861458600316,35.78861140400261
two_step,80,1200,100,100,1300,99,1.637461758895047,1.4256934177744762,1.9452917315603138,0.021666666666666667,0.5090018910421497,-0.9734789477209304,0.26662097657069217,0.5655478338987725,-1.8220592051747353,0.209358442356727,0.4366361535974672,0.7086533438229492,0.21621079724832779,0.36258346588239726,-0.05567026210984634,0.23078424232379177,0.004907838549771626,104.78497205524351,0.49658858386250687,0.17987722434746317,-168.42288617705,32.90051298460535
