mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,85,30,95,300,330,63,1.7852553499399966,1.6319839369104843,1.3230951085792693,0.0055000000000000005,0.6719945590850064,-1.154784366730705,0.3367080960115049,0.8259167787395865,-1.984578292775853,0.2779372454162358,0.2727788060793443,0.777343189393098,0.20685210892206435,0.4336189188349512,-0.2421706521933733,0.23497462972996175,0.003318805212375921,104.63337781429763,0.4080345629246876,0.32608119189253043,-207.11828382381543,47.950168016236454
two_step,85,100,100,60,160,64,1.7844009537912755,1.4313153765497342,2.9646020325683997,0.0026666666666666666,0.5981811798892244,-1.1494539810654256,0.30384611051439847,0.7510805974860243,-1.967195883766589,0.2529110131097707,0.22183544946895067,0.8056939669354467,0.18146786090294637,0.35702093896248793,-0.2754956092243848,0.2041792388910073,0.0031957410480578986,104.56756634949454,0.4003733009293634,0.308338966126932,-196.53264983572433,46.172578531424804
two_step,70,100,90,600,700,65,1.7841115090266808,1.6688186000265195,1.0579964638902344,0.011666666666666667,0.6850811504776845,-1.0170535148216275,0.34269458463667507,0.793962794595345,-1.8596217135232764,0.2670814927808713,0.3421811232561287,0.695956743052046,0.24070662582230257,0.4224029079430176,-0.15012997044069654,0.23043661186098174,0.006037593232374655,104.7085650870442,0.5510985815678676,0.281077938317736,-179.35941240986907,43.42956382328928
two_step,90,1200,90,10,1210,66,1.783190292300849,1.6281211913650437,1.460298063353931,0.020166666666666666,0.6692925062932572,-1.0939697124728058,0.3354783705872097,0.8051993264561019,-1.9336594162940335,0.2708691786231783,0.28121169538943885,0.7361285152264782,0.21099430149760964,0.45474842577742275,-0.21485812415629024,0.24356295816693097,0.0036277156742602038,104.74663110878771,0.42666777948562706,0.2988347942270048,-197.27741057995394,45.218288823673106
two_step,80,100,95,100,200,67,1.7830876986400264,1.6439235417564166,1.1874790851411927,0.0033333333333333335,0.6786246142659071,-0.9961755808455923,0.3397346312442845,0.7804890997241803,-1.850076564841097,0.2625811669962161,0.32753226293030996,0.673547085559686,0.23358969342172922,0.43367764525187247,-0.16895877021417233,0.23499842620572176,0.005174665290045852,104.80468889403151,0.5099772085907759,0.27178567405575815,-178.3514227410412,42.48959509453234
two_step,80,10,95,300,310,68,1.7823180339456457,1.6158014638600056,1.430693639602558,0.005166666666666666,0.663377389405007,-1.1394396515849328,0.3327938072670178,0.8194723679342459,-1.9695446846551992,0.2757267426293774,0.2753127573775221,0.7751603656358951,0.20809807524737295,0.4170244944271722,-0.2323100586367474,0.22826503774083326,0.003683978344925745,104.60870749802304,0.429975780408021,0.3281980845154674,-204.18426807908057,48.16202391255366
two_step,65,60,90,900,960,69,1.7806839815395463,1.6170278143794086,1.4971347263344823,0.015999999999999997,0.6590687947108104,-1.0729333431517887,0.33084474170374845,0.7839271916976518,-1.898692255065998,0.2637252689340202,0.3235249979503867,0.7437365159534443,0.23164163830434512,0.39751931394049383,-0.18050124037022397,0.22041111928570872,0.005922417995939621,104.5770873193406,0.5457853024738613,0.2963720558795394,-184.12719513218613,44.97070045012523
two_step,90,600,90,10,610,70,1.7781366469616258,1.6052978080459814,1.5250458798525923,0.010166666666666668,0.6613663450956672,-0.9832004178509413,0.3318834119421855,0.781451500979706,-1.8446244871029847,0.26290113608934096,0.29669844089418573,0.6672835304086837,0.21857309012313608,0.44259082374591113,-0.13774267433811882,0.23861471543050958,0.0041907522656162354,104.87383092628512,0.45871362741971433,0.26966232234241405,-182.60559095094263,42.274352126348795
two_step,85,60,95,300,360,71,1.7768039854280808,1.621107433627695,1.3474712650032166,0.005999999999999999,0.6683811505743279,-1.1744956882846906,0.3350640886721379,0.8220298467621615,-1.999861788491287,0.27660268872662636,0.267620600954894,0.7875601430291378,0.2043120242816962,0.433397687813999,-0.25737792164233403,0.23488498837329072,0.003123532853645997,104.62286969840895,0.39580990761433116,0.32466170060539584,-209.1046887974613,47.80808547628865
two_step,65,60,90,600,660,72,1.7767399359424545,1.60860242374793,1.4928126016210361,0.011000000000000001,0.6599172738890949,-1.019086645637525,0.33122814319505073,0.766880011066437,-1.8540389548941187,0.25808058861132427,0.34132560195650713,0.7119962003813985,0.24029109671108975,0.3908718461606186,-0.14411378411885795,0.21774107561116723,0.00656781060259448,104.61887424597454,0.5749407027640275,0.2635734181268685,-176.00499766004077,41.65608854334338
two_step,70,60,90,900,960,73,1.776580563511797,1.6714338049792494,1.0095563211045633,0.015999999999999997,0.682713303730467,-1.0686416497338875,0.34160760442538357,0.807960958839977,-1.902098726650997,0.2718049754847248,0.3275009516408091,0.7284713599607688,0.23357447466635695,0.4224369440675058,-0.1812127653145864,0.23045036319849227,0.005539534899818299,104.65413871252572,0.5277468610550803,0.30840792765692276,-187.08690150904684,46.17949652266246
two_step,85,300,90,900,1200,74,1.7744462497451,1.6881852846862373,0.8855080421571895,0.02,0.6938828278444316,-1.1050643848111639,0.346750025800453,0.8299183318308512,-1.9427616770319716,0.27931529685395895,0.2990174946554519,0.7338516215152204,0.21970535395544877,0.45744811031081306,-0.2134126440614468,0.2446643538863947,0.0037974525255292718,104.7488691949843,0.4365724309005476,0.3199799580856536,-197.93821803758263,47.33932991218286
two_step,90,10,90,1800,1810,75,1.7744117966621689,1.6273688651519176,1.4767466514743166,0.030166666666666665,0.6664976585885479,-1.104912779977538,0.3342086647794502,0.8139021938052039,-1.94721687227759,0.27382480691737354,0.27635236413599407,0.7389807583173907,0.20860892582643678,0.44058476817066566,-0.20255886131507525,0.23779999921907863,0.003620054013516493,104.74073382499809,0.42621534982954506,0.3221997990190128,-200.60099756043076,47.56161830690811
two_step,90,100,95,300,400,76,1.772859992595193,1.5633460475992995,1.8015050971880007,0.006666666666666667,0.6454424443535872,-1.1870435631582852,0.32471541942187004,0.8017838367448369,-2.0133153580500616,0.26971449631164224,0.24238466850068996,0.8012621850837495,0.1917975388967742,0.4370899516257216,-0.26093253522341786,0.23638179207460486,0.002592688978170545,104.61022248852801,0.36051509317583585,0.30938310961556714,-212.4182895454506,46.277314810822226
two_step,85,300,90,300,600,77,1.7727173199022488,1.6746722118633801,0.900375900323905,0.01,0.6945665075100668,-0.9730903413495197,0.3470660309954229,0.8040996794063235,-1.8351873481245262,0.2704970958399536,0.3226036109714582,0.6513223365269477,0.23119361956186946,0.44841018672152305,-0.12887724434398,0.24098090479889597,0.0045278795650945,104.8879360534775,0.47688799968878326,0.276859555765229,-178.93456097106878,43.00323188499554
two_step,85,300,100,100,400,78,1.7726694745092513,1.31968228252997,3.830448822049565,0.006666666666666667,0.528634441203948,-1.1889799931345697,0.27411667046088073,0.6770721588048151,-2.0035313836088604,0.22944061636920504,0.18284364523394978,0.8504659189476875,0.16135696572102606,0.40707794092957567,-0.26061297358645136,0.22425605595624365,0.002339612625068738,104.54303505951833,0.3424248063440647,0.2860819462814179,-200.1566305282021,43.93454034803942
two_step,85,100,95,300,400,79,1.7714658758807802,1.6049407586973239,1.4432648654176905,0.006666666666666667,0.6625148485871094,-1.1918008342577904,0.3324031939035987,0.8158832887360703,-2.0128862689982734,0.27450033272886804,0.26207145992411146,0.7967032060721482,0.2015733694184701,0.42978781858041193,-0.2715113769039288,0.23342305532040236,0.002964649987413091,104.61316356213638,0.385581154486919,0.32333630095604016,-210.55404038911746,47.67540388923015
two_step,70,60,90,600,660,80,1.7710943641208565,1.6615878010512235,1.0042213589136078,0.011000000000000001,0.6822871829760268,-1.0098989583035907,0.34141216976457317,0.7911748972984598,-1.8537074514716116,0.266146628570168,0.34321865163540033,0.6935967950684923,0.24121054791173138,0.41634048571094723,-0.14216311640125956,0.2279890621390549,0.006156490283051334,104.70406924861233,0.5565316118347349,0.27833424825129865,-178.50312362086325,43.1523415715134
two_step,80,10,100,60,70,81,1.7709824817771826,1.4838421253741525,2.4025585255808073,0.0011666666666666668,0.6098197145866088,-1.1269887079734566,0.30893148966718625,0.7809765256278778,-1.9545659105388657,0.2627431929850584,0.22578793307766543,0.8110910153971893,0.1834664672027081,0.3960045523674972,-0.22343837904216088,0.2198024322372727,0.002792065066985026,104.50662634880595,0.3741574017176725,0.3068952330876198,-201.22911302317675,46.027728865044246
two_step,90,10,90,1200,1210,82,1.7709172916454183,1.6366899573704086,1.2866166745139702,0.020166666666666666,0.6724219126189512,-1.0376085190019149,0.33690278476352176,0.8099786658576338,-1.891643805364742,0.27248991793590416,0.29175528540353846,0.6976892496851995,0.2161575268627432,0.43586316844841216,-0.15793590498712065,0.2358842957579219,0.004110077443476464,104.81563951922703,0.454258547653006,0.3086154264879891,-190.8111595981532,46.20031161989322
two_step,65,30,90,900,930,83,1.770211410734649,1.604935562389658,1.5064654028749254,0.0155,0.6545383155336209,-1.0644100454636312,0.32880104172702884,0.778646802753086,-1.8913742457199618,0.2619692895765857,0.32413314735982507,0.7413559606305504,0.23193732470564157,0.3895255217207532,-0.17222611264252527,0.21720065607655809,0.006027914866073156,104.56890008670617,0.5506540240523335,0.2922496689478409,-182.6228314285944,44.55593469468349
two_step,70,30,90,900,930,84,1.7687028678726342,1.6613069251694335,1.024132855860007,0.0155,0.6785013224910875,-1.0592041091166082,0.3396782307858791,0.803139880960656,-1.8941535371907021,0.2701725836172227,0.32870518383745856,0.725469946861941,0.23415976086126233,0.4152885059733527,-0.17210996845937787,0.22756470679086635,0.00570767704310567,104.64831062178978,0.535741492533288,0.3050691044833093,-185.6864021326702,45.84445932939734
two_step,80,30,95,300,330,85,1.7684206076727267,1.6177649816135704,1.301296883826303,0.0055000000000000005,0.6653790323168273,-1.1600721368909521,0.3337011087500155,0.8202673556456144,-1.9859591287394622,0.2759988466387268,0.27268734723383664,0.7835220354206788,0.2068071157783402,0.42223543441164557,-0.24863139593261982,0.23036895057848145,0.0034654926563419093,104.60741697389327,0.41698501711981534,0.32759560899631324,-206.4406150749002,48.101732673108124
two_step,70,10,90,900,910,86,1.7680429490564606,1.6392780888337979,1.1994293907444125,0.015166666666666667,0.6695323053152538,-1.0469731246868135,0.3355874182916448,0.7924957396610832,-1.883159625964061,0.2665893048345165,0.32993970102960957,0.7229120032374807,0.23475971108691776,0.4018484256057878,-0.16042255858444904,0.2221516282936639,0.005980644712106688,104.63464041946172,0.5484777051833518,0.2981868978842571,-183.42440058909565,45.15316685638849
two_step,75,10,95,300,310,87,1.7680264814536109,1.58111788876243,1.6006271613153968,0.005166666666666666,0.6481375308707688,-1.1415185921087085,0.32592356088818075,0.8073696260021521,-1.9671872187499748,0.27160443515732174,0.26890174321004084,0.7842474904992873,0.20494339164554784,0.40044779380573364,-0.2359313012920285,0.22158835602721808,0.0038189751439474274,104.56721049463417,0.43781256938247415,0.32693560485740414,-202.6634292513472,48.03568104078499
two_step,65,300,90,900,1200,88,1.7674011112277324,1.6045513522368624,1.5237479915905838,0.02,0.6535629763915543,-1.0968485947253297,0.3283618300645977,0.7753974825059257,-1.9166649540612797,0.26089211213688485,0.3177315062942506,0.7541238844612279,0.22882383743089751,0.4018890684427475,-0.2077601177293935,0.22216797526442447,0.0058409527233782635,104.58661283552324,0.5419964340497692,0.2957026743015433,-186.49687572441673,44.90338044833112
two_step,70,30,95,100,130,89,1.7667978306778105,1.6101948897736698,1.3230800630900612,0.0021666666666666666,0.6604083164379362,-0.9834452291864271,0.33145012456110934,0.7660335111784577,-1.8296851142468187,0.2578021178742431,0.342140417089611,0.6929372526099337,0.24068685487557978,0.3974510500209089,-0.14133803960491834,0.2203836848530118,0.006418806622490207,104.66406038351286,0.5683390086947601,0.256357172899728,-175.9362554314356,40.921189844646605
two_step,80,10,100,30,40,90,1.7659792119827211,1.5871797526622977,1.4955510498924163,0.0006666666666666666,0.6514315373032725,-1.0255004393097698,0.32740294385160235,0.791126015238868,-1.867415954691313,0.2661302542175082,0.30149996518335137,0.7369046115490223,0.22091676093699653,0.39090942837638587,-0.1827371781217056,0.21775616286707422,0.004864291569976295,104.60388223369043,0.49436979174756884,0.2914125298538051,-186.1309507453515,44.47165473158304
two_step,65,100,90,1200,1300,91,1.7656563614679592,1.6041423710109461,1.526505476030665,0.021666666666666667,0.6514326376911692,-1.1231699245482998,0.3274034385603728,0.7896397667585929,-1.9407507741706982,0.2656326786215045,0.3033710135353212,0.7708918506840291,0.22182938727338766,0.4009196251290137,-0.21681348045544957,0.22177808925630815,0.005253152939232295,104.5523662929524,0.5138504379714535,0.3155758840196418,-192.01104946614916,46.89814487238821
two_step,95,300,95,10,310,92,1.7656475491404966,1.49362299384736,2.3099268496650276,0.005166666666666666,0.6169300995371294,-1.119558312709487,0.31205523141354025,0.7650969067475474,-1.9578199150802875,0.2574942045990346,0.23369390209272634,0.7724197063383573,0.18744669754660476,0.42838932515848455,-0.23421859270456968,0.2328570698921367,0.002803719784150675,104.63996498735541,0.37493968464740185,0.2743582677692584,-204.3482522697055,42.75014257821413
two_step,70,300,90,900,1200,93,1.7655469449051608,1.659887690230377,1.0471604556231984,0.02,0.6788424660121147,-1.0954180076112334,0.33983429975820567,0.8014659839103796,-1.9224920936158116,0.2696071892121169,0.3203534052194492,0.739478700405977,0.23009928806198562,0.426019668491055,-0.21133848788121362,0.23189851649015,0.00524739456846208,104.66114186348393,0.5135672447048979,0.3091381292670423,-189.22863468914997,46.25274290824524
two_step,60,100,90,900,1000,94,1.7653351551033212,1.5405084655394123,2.012444635254795,0.016666666666666666,0.6273160440718047,-1.0802773836090918,0.31664162937897034,0.7511839243519204,-1.8959599187434029,0.2529446317034412,0.3144275539300011,0.7626854524884336,0.22721598796909834,0.3675279137507636,-0.1832360477793735,0.20838410908743796,0.00610300245094912,104.4908364952106,0.5540939043904493,0.2771254398419453,-181.07313934050856,43.03012171848921
two_step,80,60,95,300,360,95,1.7647314019130638,1.6110590741303008,1.3306027315230247,0.005999999999999999,0.6635886648140094,-1.1752410863413056,0.33288951902589814,0.8175057618962779,-1.9972833333761606,0.27505432838657345,0.26961681221010636,0.7905341796087775,0.20529564653987764,0.42175077926616794,-0.2619082913992724,0.2301731598868717,0.003331918243674846,104.60353359042865,0.4088425506181784,0.32677684314495187,-207.62680420615288,48.01979201116568
two_step,90,900,90,30,930,96,1.7640784277921557,1.5891906577776658,1.586564750120751,0.0155,0.6521574416396136,-1.0605105733713183,0.3277293677119046,0.7837358713394585,-1.9076303641243373,0.26366152673428445,0.27715292927790264,0.7164244562376331,0.20900218545839272,0.44839395803614723,-0.19689073766659543,0.2409743002411125,0.003673441995543103,104.78346608828538,0.4293582000579502,0.283277170325589,-193.6927720169297,43.65159477116934
two_step,80,60,95,60,120,97,1.7635961412999983,1.6057244111267395,1.3322644181104912,0.0019999999999999996,0.6640422392393273,-0.9169271396253688,0.3330950404857342,0.7500938605270155,-1.788882807098666,0.25259009159496915,0.33568027637721876,0.6235202388593538,0.23754889676171673,0.43198582848372796,-0.1111867127257663,0.23431304021397317,0.005546426418997006,104.88301509736291,0.5280768566417043,0.22882403185086977,-170.0126439090515,38.09044242630099
two_step,85,10,90,1200,1210,98,1.762808296665014,1.6799056969876573,0.8589105528668615,0.020166666666666666,0.6894373041355732,-1.0547765153283986,0.34469875672857525,0.8250966498970356,-1.9032618298082855,0.2776553296167288,0.30752786204010113,0.7074015525646764,0.22385575239286318,0.4391933572858038,-0.16869291840437747,0.23723518902364862,0.004429626730638416,104.77410530513102,0.47166229425280476,0.3191350408961013,-192.02761932899202,47.25470766457912
